user_text,user_text_clean,label,intent,answer_mundart,needs_review,is_seed
"ich weiss nöd, öb öpper würkli für mich do wär",ich weiss noed oeb oepper wuerkli fuer mich do waer,negativ,einsamkeit,"Sich einsam fühle isch nöd eifach. Schön, dass du drüber redsch. Wie fült sich das grad a für dich?",True,True
ich fühl mi wie abgeschnitten vo allne,ich fuehl mi wie abgeschnitten vo allne,negativ,einsamkeit,"Sich einsam fühle isch nöd eifach. Schön, dass du drüber redsch. Wie fült sich das grad a für dich?",True,True
"ich ha angst, dass ich für immer so allein blibe",ich ha angst dass ich fuer immer so allein blibe,negativ,einsamkeit,"Sich einsam fühle isch nöd eifach. Schön, dass du drüber redsch. Wie fült sich das grad a für dich?",True,True
ich wott eifach wieder verbindig spüre,ich wott eifach wieder verbindig spuere,negativ,einsamkeit,"Sich einsam fühle isch nöd eifach. Schön, dass du drüber redsch. Wie fült sich das grad a für dich?",True,True
"merci viu mau, das isch mega lieb vo dir",merci viu mau das isch mega lieb vo dir,positiv,dank,"Sehr gärn. Freut mi, wenn es dir öppis bringt.",True,True
ich bi dir würkli dankbar für dini hilf,ich bi dir wuerkli dankbar fuer dini hilf,positiv,dank,"Sehr gärn. Freut mi, wenn es dir öppis bringt.",True,True
"danke, dass du dir die zit gnoh hesch",danke dass du dir die zit gnoh hesch,positiv,dank,"Sehr gärn. Freut mi, wenn es dir öppis bringt.",True,True
"es bedeutet mer vil, merci viu mau",es bedeutet mer vil merci viu mau,positiv,dank,"Sehr gärn. Freut mi, wenn es dir öppis bringt.",True,True
"merci für dini unterstützig, das het mer guet ta",merci fuer dini unterstuetzig das het mer guet ta,positiv,dank,"Sehr gärn. Freut mi, wenn es dir öppis bringt.",True,True
"ich schätz das mega, danke dir",ich schaetz das mega danke dir,positiv,dank,"Sehr gärn. Freut mi, wenn es dir öppis bringt.",True,True
"merci, dass du immer so geduldig bisch",merci dass du immer so geduldig bisch,positiv,dank,"Sehr gärn. Freut mi, wenn es dir öppis bringt.",True,True
"ich bin froh um dis feedback, merci",ich bi froh um dis feedback merci,positiv,dank,"Sehr gärn. Freut mi, wenn es dir öppis bringt.",True,True
"danke fürs zuelose, das het mir sehr gholfe",danke fuers zuelose das het mir sehr gholfe,positiv,dank,"Sehr gärn. Freut mi, wenn es dir öppis bringt.",True,True
"merci, dass du für mich do bisch",merci dass du fuer mich do bisch,positiv,dank,"Sehr gärn. Freut mi, wenn es dir öppis bringt.",True,True
"danke für dini müeh, das isch nöd selbstverständlich",danke fuer dini mueeh das isch ned selbstverstaendlich,positiv,dank,"Sehr gärn. Freut mi, wenn es dir öppis bringt.",True,True
"ich weiss das würkli z schätze, merci",ich weiss das wuerkli z schaetze merci,positiv,dank,"Sehr gärn. Freut mi, wenn es dir öppis bringt.",True,True
"merci fürs organisieren, das het perfekt passt",merci fuers organisieren das het perfekt passt,positiv,dank,"Sehr gärn. Freut mi, wenn es dir öppis bringt.",True,True
"danke dir, ich han würklich freud a dim support",danke dir ich han wuerklich freud a dim support,positiv,dank,"Sehr gärn. Freut mi, wenn es dir öppis bringt.",True,True
"merci für dini ruigi art, das tuet mer guet",merci fuer dini ruigi art das tuet mer guet,positiv,dank,"Sehr gärn. Freut mi, wenn es dir öppis bringt.",True,True
"danke für dine input, der isch mega wertvoll gsi",danke fuer dine input der isch mega wertvoll gsi,positiv,dank,"Sehr gärn. Freut mi, wenn es dir öppis bringt.",True,True
"merci, dass du mir immer wieder hilfsch",merci dass du mir immer wieder hilfsch,positiv,dank,"Sehr gärn. Freut mi, wenn es dir öppis bringt.",True,True
ich bi dir sehr dankbar für dini perspektiv,ich bi dir sehr dankbar fuer dini perspektiv,positiv,dank,"Sehr gärn. Freut mi, wenn es dir öppis bringt.",True,True
"merci, dass du mir das erklärt hesch",merci dass du mir das erklaert hesch,positiv,dank,"Sehr gärn. Freut mi, wenn es dir öppis bringt.",True,True
"danke, dass du mi ernst nimmsch",danke dass du mi ernst nimmsch,positiv,dank,"Sehr gärn. Freut mi, wenn es dir öppis bringt.",True,True
"ich bi froh, dass ich cha uf dich zähle, merci",ich bi froh dass ich chan uf dich zaehle merci,positiv,dank,"Sehr gärn. Freut mi, wenn es dir öppis bringt.",True,True
"merci, ich hätt das würkli nöd ohni dich packt",merci ich haett das wuerkli ned ohni dich packt,positiv,dank,"Sehr gärn. Freut mi, wenn es dir öppis bringt.",True,True
"danke, dass du dir immer wieder zit nimmsch",danke dass du dir immer wieder zit nimmsch,positiv,dank,"Sehr gärn. Freut mi, wenn es dir öppis bringt.",True,True
merci fürs checke und zruggmelde,merci fuers checke und zruggmelde,positiv,dank,"Sehr gärn. Freut mi, wenn es dir öppis bringt.",True,True
danke für dini geduld mit mir,danke fuer dini geduld mit mir,positiv,dank,"Sehr gärn. Freut mi, wenn es dir öppis bringt.",True,True
"merci, dass du s mir so verständlich gmacht hesch",merci dass du s mir so verstaendlich gmacht hesch,positiv,dank,"Sehr gärn. Freut mi, wenn es dir öppis bringt.",True,True
"ich finds mega schön, dass du so hilfsbereit bisch",ich finds mega schoen dass du so hilfsbereit bisch,positiv,dank,"Sehr gärn. Freut mi, wenn es dir öppis bringt.",True,True
"danke, dass du mi unterstützt hesch, wo ichs brucht ha",danke dass du mi unterstuetzt hesch wo ichs brucht ha,positiv,dank,"Sehr gärn. Freut mi, wenn es dir öppis bringt.",True,True
ich bi dir unfassbar dankbar,ich bi dir unfassbar dankbar,positiv,dank,"Sehr gärn. Freut mi, wenn es dir öppis bringt.",True,True
"merci, du hesch mir würklich druck gnusserlöset",merci du hesch mir wuerklich druck gnusserloeset,positiv,dank,"Sehr gärn. Freut mi, wenn es dir öppis bringt.",True,True
das hesch imfall mega guet gmacht,das hesch im fall mega guet gmacht,positiv,lob,"Schön z ghöre, dass das so guet cho isch. Mach eifach so wiiter.",True,True
ich bi voll beeindruckt vo dim resultat,ich bi voll beeindruckt vo dim resultat,positiv,lob,"Schön z ghöre, dass das so guet cho isch. Mach eifach so wiiter.",True,True
du hesch das richtig professionell umegsetzt,du hesch das richtig professionell umegsetzt,positiv,lob,"Schön z ghöre, dass das so guet cho isch. Mach eifach so wiiter.",True,True
das isch eifach top worde,das isch eifach top worde,positiv,lob,"Schön z ghöre, dass das so guet cho isch. Mach eifach so wiiter.",True,True
du chasch würkli stolz sii uf dich,du chasch wuerkli stolz sii uf dich,positiv,lob,"Schön z ghöre, dass das so guet cho isch. Mach eifach so wiiter.",True,True
"das isch super arbeit, imfall",das isch super arbeit im fall,positiv,lob,"Schön z ghöre, dass das so guet cho isch. Mach eifach so wiiter.",True,True
ich finds extrem gelungen,ich finds extrem gelungen,positiv,lob,"Schön z ghöre, dass das so guet cho isch. Mach eifach so wiiter.",True,True
du hesch en mega job gmacht,du hesch en mega job gmacht,positiv,lob,"Schön z ghöre, dass das so guet cho isch. Mach eifach so wiiter.",True,True
"ich han richtig freud ghaa, das z gseh",ich han richtig freud ghaa das z gseh,positiv,lob,"Schön z ghöre, dass das so guet cho isch. Mach eifach so wiiter.",True,True
das isch qualitativ mega stark,das isch qualitativ mega stark,positiv,lob,"Schön z ghöre, dass das so guet cho isch. Mach eifach so wiiter.",True,True
"so gueti arbeit, wow",so gueti arbeit wow,positiv,lob,"Schön z ghöre, dass das so guet cho isch. Mach eifach so wiiter.",True,True
"ich finds mega, wie du das aagange bisch",ich finds mega wie du das aagange bisch,positiv,lob,"Schön z ghöre, dass das so guet cho isch. Mach eifach so wiiter.",True,True
das isch viel besser worde als erwartet,das isch viel besser worde als erwartet,positiv,lob,"Schön z ghöre, dass das so guet cho isch. Mach eifach so wiiter.",True,True
"du hesch voll drus, imfall",du hesch voll drus im fall,positiv,lob,"Schön z ghöre, dass das so guet cho isch. Mach eifach so wiiter.",True,True
ich bin begeistert vo dim output,ich bi begeistert vo dim output,positiv,lob,"Schön z ghöre, dass das so guet cho isch. Mach eifach so wiiter.",True,True
du hesch en sehr gschickte lösig gfunde,du hesch en sehr gschickte loesig gfunde,positiv,lob,"Schön z ghöre, dass das so guet cho isch. Mach eifach so wiiter.",True,True
ich bewundere dini sorgfalt,ich bewundere dini sorgfalt,positiv,lob,"Schön z ghöre, dass das so guet cho isch. Mach eifach so wiiter.",True,True
das isch mega schön umegsetzt,das isch mega schoen umegsetzt,positiv,lob,"Schön z ghöre, dass das so guet cho isch. Mach eifach so wiiter.",True,True
du hesch dä task richtig guet mastered,du hesch dae task richtig guet mastered,positiv,lob,"Schön z ghöre, dass das so guet cho isch. Mach eifach so wiiter.",True,True
"ich find s beeindruckend, wie souverän das isch",ich find s beeindruckend wie souveraen das isch,positiv,lob,"Schön z ghöre, dass das so guet cho isch. Mach eifach so wiiter.",True,True
dini strukturierti art het sich voll uszahlt,dini strukturierti art het sich voll uszahlt,positiv,lob,"Schön z ghöre, dass das so guet cho isch. Mach eifach so wiiter.",True,True
du hesch drüber naadacht und das merkt mer,du hesch drueber naadacht und das merkt mer,positiv,lob,"Schön z ghöre, dass das so guet cho isch. Mach eifach so wiiter.",True,True
"ich find s toll, wie kreativ du bisch",ich find s toll wie kreativ du bisch,positiv,lob,"Schön z ghöre, dass das so guet cho isch. Mach eifach so wiiter.",True,True
dinu idee isch mega clever gsi,dinu idee isch mega clever gsi,positiv,lob,"Schön z ghöre, dass das so guet cho isch. Mach eifach so wiiter.",True,True
ich bi positiv überrascht vo dim ansatz,ich bi positiv ueberrascht vo dim ansatz,positiv,lob,"Schön z ghöre, dass das so guet cho isch. Mach eifach so wiiter.",True,True
du hesch s thema richtig guet begriffe,du hesch s thema richtig guet begriffe,positiv,lob,"Schön z ghöre, dass das so guet cho isch. Mach eifach so wiiter.",True,True
"ich finds stark, wie du das glöst hesch",ich finds stark wie du das gloest hesch,positiv,lob,"Schön z ghöre, dass das so guet cho isch. Mach eifach so wiiter.",True,True
de output isch sehr überzeugend,de output isch sehr ueberzeugend,positiv,lob,"Schön z ghöre, dass das so guet cho isch. Mach eifach so wiiter.",True,True
"ich finds mega, wie professionell du das machsch",ich finds mega wie professionell du das machsch,positiv,lob,"Schön z ghöre, dass das so guet cho isch. Mach eifach so wiiter.",True,True
"super gmachti arbeit, imfall!",super gmachti arbeit imfall,positiv,lob,"Schön z ghöre, dass das so guet cho isch. Mach eifach so wiiter.",True,True
ich freu mi grad riesig drüber,ich freu mi grad riesig drueber,positiv,freud,"Mega schön, dass dich das so freut. Erzähl gern no meh drüber, wenn du wotsch.",True,True
ich bi mega happy im momänt,ich bi mega happy im momaent,positiv,freud,"Mega schön, dass dich das so freut. Erzähl gern no meh drüber, wenn du wotsch.",True,True
das macht mi richtig glücklich,das macht mi richtig gluecklich,positiv,freud,"Mega schön, dass dich das so freut. Erzähl gern no meh drüber, wenn du wotsch.",True,True
"ich ha s gfuehl, ich strahl de ganz tag",ich ha s gfuehl ich strahl de ganz tag,positiv,freud,"Mega schön, dass dich das so freut. Erzähl gern no meh drüber, wenn du wotsch.",True,True
das het mir dä tag verschönert,das het mir dae tag verschoenert,positiv,freud,"Mega schön, dass dich das so freut. Erzähl gern no meh drüber, wenn du wotsch.",True,True
ich bi voll positive stimmig,ich bi voll positive stimmig,positiv,freud,"Mega schön, dass dich das so freut. Erzähl gern no meh drüber, wenn du wotsch.",True,True
"ich chan s kaum glaube, wie guet das cho isch",ich chan s kaum glaube wie guet das cho isch,positiv,freud,"Mega schön, dass dich das so freut. Erzähl gern no meh drüber, wenn du wotsch.",True,True
ich bin richtig begeistert,ich bi richtig begeistert,positiv,freud,"Mega schön, dass dich das so freut. Erzähl gern no meh drüber, wenn du wotsch.",True,True
"ich ha so freud gha, das z erlebe",ich ha so freud gha das z erlebe,positiv,freud,"Mega schön, dass dich das so freut. Erzähl gern no meh drüber, wenn du wotsch.",True,True
das git mir grad mega viel energie,das git mir grad mega viel energie,positiv,freud,"Mega schön, dass dich das so freut. Erzähl gern no meh drüber, wenn du wotsch.",True,True
ich ha so en schöne moment gha,ich ha so en schoene moment gha,positiv,freud,"Mega schön, dass dich das so freut. Erzähl gern no meh drüber, wenn du wotsch.",True,True
ich bi mega erfüllt grad,ich bi mega erfuellt grad,positiv,freud,"Mega schön, dass dich das so freut. Erzähl gern no meh drüber, wenn du wotsch.",True,True
"ich freu mi so fescht, dass das klappt het",ich freu mi so fescht dass das klappt het,positiv,freud,"Mega schön, dass dich das so freut. Erzähl gern no meh drüber, wenn du wotsch.",True,True
es isch eifach schön gsi,es isch eifach schoen gsi,positiv,freud,"Mega schön, dass dich das so freut. Erzähl gern no meh drüber, wenn du wotsch.",True,True
ich chan grad richtig ufpüschelet atme,ich chan grad richtig ufpueschelet atme,positiv,freud,"Mega schön, dass dich das so freut. Erzähl gern no meh drüber, wenn du wotsch.",True,True
ich bi so zufrieden mit dem ganze,ich bi so zufrieden mit dem ganze,positiv,freud,"Mega schön, dass dich das so freut. Erzähl gern no meh drüber, wenn du wotsch.",True,True
"ich ha s so chli im herz gspürt, vor freud",ich ha s so chli im herz gspuert vor freud,positiv,freud,"Mega schön, dass dich das so freut. Erzähl gern no meh drüber, wenn du wotsch.",True,True
"ich finds wunderschön, wie s cho isch",ich finds wunderschoen wie s cho isch,positiv,freud,"Mega schön, dass dich das so freut. Erzähl gern no meh drüber, wenn du wotsch.",True,True
ich bi mega erleichtert und froh,ich bi mega erleichtert und froh,positiv,freud,"Mega schön, dass dich das so freut. Erzähl gern no meh drüber, wenn du wotsch.",True,True
"ich han richtig freud ghaa, das z teile",ich han richtig freud ghaa das z teile,positiv,freud,"Mega schön, dass dich das so freut. Erzähl gern no meh drüber, wenn du wotsch.",True,True
ich bin so glücklich über dä verlauf,ich bi so gluecklich ueber dae verlauf,positiv,freud,"Mega schön, dass dich das so freut. Erzähl gern no meh drüber, wenn du wotsch.",True,True
ich freu mi jedes mol wieder drüber,ich freu mi jedes mol wieder drueber,positiv,freud,"Mega schön, dass dich das so freut. Erzähl gern no meh drüber, wenn du wotsch.",True,True
ich ha das mega genosse,ich ha das mega genosse,positiv,freud,"Mega schön, dass dich das so freut. Erzähl gern no meh drüber, wenn du wotsch.",True,True
das het mi würkli stärkt,das het mi wuerkli staerkt,positiv,freud,"Mega schön, dass dich das so freut. Erzähl gern no meh drüber, wenn du wotsch.",True,True
ich bin voller freud i dä situation,ich bi voller freud i dae situation,positiv,freud,"Mega schön, dass dich das so freut. Erzähl gern no meh drüber, wenn du wotsch.",True,True
"ich han echt chli gwunder, wie guet s cho isch",ich han echt chli gwunder wie guet s cho isch,positiv,freud,"Mega schön, dass dich das so freut. Erzähl gern no meh drüber, wenn du wotsch.",True,True
ich bi mega positiv überrascht worde,ich bi mega positiv ueberrascht worde,positiv,freud,"Mega schön, dass dich das so freut. Erzähl gern no meh drüber, wenn du wotsch.",True,True
"das het so guet ta, ich ha richtig glacht",das het so guet ta ich ha richtig glacht,positiv,freud,"Mega schön, dass dich das so freut. Erzähl gern no meh drüber, wenn du wotsch.",True,True
ich freu mi mega über das resultat,ich freu mi mega ueber das resultat,positiv,freud,"Mega schön, dass dich das so freut. Erzähl gern no meh drüber, wenn du wotsch.",True,True
ich bi eifach glücklich grad,ich bi eifach gluecklich grad,positiv,freud,"Mega schön, dass dich das so freut. Erzähl gern no meh drüber, wenn du wotsch.",True,True
"ich ha mini prüefig bstange, bin mega erleichtert",ich ha mini prueefig bstange bi mega erleichtert,positiv,erfolg,"Gratuliere, das isch en schöne erfolg. Nimm dir ruhig en moment, zum stolz z sii.",True,True
s projekt isch richtig guet usecho,s projekt isch richtig guet usecho,positiv,erfolg,"Gratuliere, das isch en schöne erfolg. Nimm dir ruhig en moment, zum stolz z sii.",True,True
"ich ha es ziel erreicht, wo ich lang drfür gschaffet ha",ich ha es ziel erreicht wo ich lang drfuer gschaffet ha,positiv,erfolg,"Gratuliere, das isch en schöne erfolg. Nimm dir ruhig en moment, zum stolz z sii.",True,True
mini müeh hät sich würkli glohnt,mini mueeh haet sich wuerkli glohnt,positiv,erfolg,"Gratuliere, das isch en schöne erfolg. Nimm dir ruhig en moment, zum stolz z sii.",True,True
ich ha es komplizierts thema endlich checkt,ich ha es komplizierts thema endlich checkt,positiv,erfolg,"Gratuliere, das isch en schöne erfolg. Nimm dir ruhig en moment, zum stolz z sii.",True,True
ich ha mega positive rückmeldung übercho,ich ha mega positive rueckmeldung uebercho,positiv,erfolg,"Gratuliere, das isch en schöne erfolg. Nimm dir ruhig en moment, zum stolz z sii.",True,True
"ich bi wiiter cho, als ich denkt ha",ich bi wiiter cho als ich denkt ha,positiv,erfolg,"Gratuliere, das isch en schöne erfolg. Nimm dir ruhig en moment, zum stolz z sii.",True,True
"ich bi stolz, dass ich das durchzoge ha",ich bi stolz dass ich das durchzoge ha,positiv,erfolg,"Gratuliere, das isch en schöne erfolg. Nimm dir ruhig en moment, zum stolz z sii.",True,True
ich ha erfolgreich es problem glöst,ich ha erfolgreich es problem gloest,positiv,erfolg,"Gratuliere, das isch en schöne erfolg. Nimm dir ruhig en moment, zum stolz z sii.",True,True
ich ha im job en schöne erfolg gha,ich ha im job en schoene erfolg gha,positiv,erfolg,"Gratuliere, das isch en schöne erfolg. Nimm dir ruhig en moment, zum stolz z sii.",True,True
ich spür grad richtig fortschritt,ich spuer grad richtig fortschritt,positiv,erfolg,"Gratuliere, das isch en schöne erfolg. Nimm dir ruhig en moment, zum stolz z sii.",True,True
ich bi mega zfriede mit mim outcome,ich bi mega zfriede mit mim outcome,positiv,erfolg,"Gratuliere, das isch en schöne erfolg. Nimm dir ruhig en moment, zum stolz z sii.",True,True
es isch besser cho als erwartet,es isch besser cho als erwartet,positiv,erfolg,"Gratuliere, das isch en schöne erfolg. Nimm dir ruhig en moment, zum stolz z sii.",True,True
ich ha dä milestone endlich erreicht,ich ha dae milestone endlich erreicht,positiv,erfolg,"Gratuliere, das isch en schöne erfolg. Nimm dir ruhig en moment, zum stolz z sii.",True,True
"ich ha s gfühl, ich wachse grad richtig",ich ha s gfuehl ich wachse grad richtig,positiv,erfolg,"Gratuliere, das isch en schöne erfolg. Nimm dir ruhig en moment, zum stolz z sii.",True,True
"ich ha öppis gschafft, wo ich nöd sicher gsi bi",ich ha oeppis gschafft wo ich ned sicher gsi bi,positiv,erfolg,"Gratuliere, das isch en schöne erfolg. Nimm dir ruhig en moment, zum stolz z sii.",True,True
"ich ha feedback übercho, dass s top isch gsi",ich ha feedback uebercho dass s top isch gsi,positiv,erfolg,"Gratuliere, das isch en schöne erfolg. Nimm dir ruhig en moment, zum stolz z sii.",True,True
ich bi stolz uf mini performance,ich bi stolz uf mini performance,positiv,erfolg,"Gratuliere, das isch en schöne erfolg. Nimm dir ruhig en moment, zum stolz z sii.",True,True
"ich ha öppis erreicht, wo mir vil bedeutet",ich ha oeppis erreicht wo mir vil bedeutet,positiv,erfolg,"Gratuliere, das isch en schöne erfolg. Nimm dir ruhig en moment, zum stolz z sii.",True,True
ich bi mega froh über dä erfolg,ich bi mega froh ueber dae erfolg,positiv,erfolg,"Gratuliere, das isch en schöne erfolg. Nimm dir ruhig en moment, zum stolz z sii.",True,True
ich chan eifach stolz sii uf mich,ich chan eifach stolz sii uf mich,positiv,erfolg,"Gratuliere, das isch en schöne erfolg. Nimm dir ruhig en moment, zum stolz z sii.",True,True
"ich ha öppis ufgschafft, wo lang angestanden isch",ich ha oeppis ufgschafft wo lang angestanden isch,positiv,erfolg,"Gratuliere, das isch en schöne erfolg. Nimm dir ruhig en moment, zum stolz z sii.",True,True
ich würd s am liebste allem verzelle,ich wuerd s am liebste allem verzelle,positiv,erfolg,"Gratuliere, das isch en schöne erfolg. Nimm dir ruhig en moment, zum stolz z sii.",True,True
"es isch schön, öppis abghäkelt z ha",es isch schoen oeppis abghaekelt z ha,positiv,erfolg,"Gratuliere, das isch en schöne erfolg. Nimm dir ruhig en moment, zum stolz z sii.",True,True
ich bi imfall grad im erfolgsflow,ich bi im fall grad im erfolgsflow,positiv,erfolg,"Gratuliere, das isch en schöne erfolg. Nimm dir ruhig en moment, zum stolz z sii.",True,True
ich ha richtig en step forward gmacht,ich ha richtig en step forward gmacht,positiv,erfolg,"Gratuliere, das isch en schöne erfolg. Nimm dir ruhig en moment, zum stolz z sii.",True,True
"ich bi so erleichtert, dass s klappt het",ich bi so erleichtert dass s klappt het,positiv,erfolg,"Gratuliere, das isch en schöne erfolg. Nimm dir ruhig en moment, zum stolz z sii.",True,True
ich ha öppis usprobiert und es het funktioniert,ich ha oeppis usprobiert und es het funktioniert,positiv,erfolg,"Gratuliere, das isch en schöne erfolg. Nimm dir ruhig en moment, zum stolz z sii.",True,True
"ich bi überrascht, wie guet s usecho isch",ich bi ueberrascht wie guet s usecho isch,positiv,erfolg,"Gratuliere, das isch en schöne erfolg. Nimm dir ruhig en moment, zum stolz z sii.",True,True
das isch sicher en schoener erfolgsmoment,das isch sicher en schoener erfolgsmoment,positiv,erfolg,"Gratuliere, das isch en schöne erfolg. Nimm dir ruhig en moment, zum stolz z sii.",True,True
"ich bi so erleichtert, dass das jetzt um isch",ich bi so erleichtert dass das jetzt um isch,positiv,erleichterung,"Guet z ghöre, dass s sich jetzt leichter aafühlt. Was hät dir am meiste gholfe?",True,True
mir isch en riesen stei vom härz gfalle,mir isch en riesen stei vom haerz gfalle,positiv,erleichterung,"Guet z ghöre, dass s sich jetzt leichter aafühlt. Was hät dir am meiste gholfe?",True,True
ich ha lang sorgä gha und jetzt isch s doch guet cho,ich ha lang sorgae gha und jetzt isch s doch guet cho,positiv,erleichterung,"Guet z ghöre, dass s sich jetzt leichter aafühlt. Was hät dir am meiste gholfe?",True,True
ich chan wieder freier atme,ich chan wieder freier atme,positiv,erleichterung,"Guet z ghöre, dass s sich jetzt leichter aafühlt. Was hät dir am meiste gholfe?",True,True
mini angst het sich zum gliick nöd bestätigt,mini angst het sich zum gliick ned bestaetigt,positiv,erleichterung,"Guet z ghöre, dass s sich jetzt leichter aafühlt. Was hät dir am meiste gholfe?",True,True
"ich bi froh, dass s nöd schlimmer worde isch",ich bi froh dass s ned schlimmer worde isch,positiv,erleichterung,"Guet z ghöre, dass s sich jetzt leichter aafühlt. Was hät dir am meiste gholfe?",True,True
endlich isch es chli ruiger worde,endlich isch es chli ruiger worde,positiv,erleichterung,"Guet z ghöre, dass s sich jetzt leichter aafühlt. Was hät dir am meiste gholfe?",True,True
"ich bi so erleichtert, dass es funktioniert het",ich bi so erleichtert dass es funktioniert het,positiv,erleichterung,"Guet z ghöre, dass s sich jetzt leichter aafühlt. Was hät dir am meiste gholfe?",True,True
"es tuet mega guet, dass s jetzt klar isch",es tuet mega guet dass s jetzt klar isch,positiv,erleichterung,"Guet z ghöre, dass s sich jetzt leichter aafühlt. Was hät dir am meiste gholfe?",True,True
ich ha lang gwartet und jetzt isch es endlich vom tisch,ich ha lang gwartet und jetzt isch es endlich vom tisch,positiv,erleichterung,"Guet z ghöre, dass s sich jetzt leichter aafühlt. Was hät dir am meiste gholfe?",True,True
"ich bin erleichtert, dass ich nöd ganz falsch glege bi",ich bi erleichtert dass ich ned ganz falsch glege bi,positiv,erleichterung,"Guet z ghöre, dass s sich jetzt leichter aafühlt. Was hät dir am meiste gholfe?",True,True
ich ha lang drüber nachdacht und jetzt passt s für mich,ich ha lang drueber nachdacht und jetzt passt s fuer mich,positiv,erleichterung,"Guet z ghöre, dass s sich jetzt leichter aafühlt. Was hät dir am meiste gholfe?",True,True
"ich bi froh, dass ich die entscheidig endlich ha",ich bi froh dass ich die entscheidig endlich ha,positiv,erleichterung,"Guet z ghöre, dass s sich jetzt leichter aafühlt. Was hät dir am meiste gholfe?",True,True
"ich bi erleichtert, dass ich es nöd verschlimmert ha",ich bi erleichtert dass ich es ned verschlimmert ha,positiv,erleichterung,"Guet z ghöre, dass s sich jetzt leichter aafühlt. Was hät dir am meiste gholfe?",True,True
"ich chan wieder normal schlofe, so erleichtert bi ich",ich chan wieder normal schlofe so erleichtert bi ich,positiv,erleichterung,"Guet z ghöre, dass s sich jetzt leichter aafühlt. Was hät dir am meiste gholfe?",True,True
"ich bi froh, dass ich das hinter mir ha",ich bi froh dass ich das hinter mir ha,positiv,erleichterung,"Guet z ghöre, dass s sich jetzt leichter aafühlt. Was hät dir am meiste gholfe?",True,True
"ich ha s gfühl, mini last isch chli lichter worde",ich ha s gfuehl mini last isch chli lichter worde,positiv,erleichterung,"Guet z ghöre, dass s sich jetzt leichter aafühlt. Was hät dir am meiste gholfe?",True,True
"ich bi erleichtert, wie guet s am end usecho isch",ich bi erleichtert wie guet s am end usecho isch,positiv,erleichterung,"Guet z ghöre, dass s sich jetzt leichter aafühlt. Was hät dir am meiste gholfe?",True,True
"ich bi froh, dass ich nöd alles falsch verstande ha",ich bi froh dass ich ned alles falsch verstande ha,positiv,erleichterung,"Guet z ghöre, dass s sich jetzt leichter aafühlt. Was hät dir am meiste gholfe?",True,True
ich chan wieder es bisschen entspanne,ich chan wieder es bisschen entspanne,positiv,erleichterung,"Guet z ghöre, dass s sich jetzt leichter aafühlt. Was hät dir am meiste gholfe?",True,True
"ich bi erleichtert, dass alles so friedlich verblibe isch",ich bi erleichtert dass alles so friedlich verblibe isch,positiv,erleichterung,"Guet z ghöre, dass s sich jetzt leichter aafühlt. Was hät dir am meiste gholfe?",True,True
"ich bi mega froh, dass s nöd eskaliert isch",ich bi mega froh dass s ned eskaliert isch,positiv,erleichterung,"Guet z ghöre, dass s sich jetzt leichter aafühlt. Was hät dir am meiste gholfe?",True,True
endlich cha ich druck us em chopf loh,endlich chan ich druck us em chopf loh,positiv,erleichterung,"Guet z ghöre, dass s sich jetzt leichter aafühlt. Was hät dir am meiste gholfe?",True,True
"ich ha s gfühl, ich ha wieder boden unter de füss",ich ha s gfuehl ich ha wieder boden unter de fuess,positiv,erleichterung,"Guet z ghöre, dass s sich jetzt leichter aafühlt. Was hät dir am meiste gholfe?",True,True
"ich bi erleichtert, dass ich nöd alei bin",ich bi erleichtert dass ich ned alei bi,positiv,erleichterung,"Guet z ghöre, dass s sich jetzt leichter aafühlt. Was hät dir am meiste gholfe?",True,True
"ich bi froh, dass sich die sorgä nöd bestätigt händ",ich bi froh dass sich die sorgae ned bestaetigt haend,positiv,erleichterung,"Guet z ghöre, dass s sich jetzt leichter aafühlt. Was hät dir am meiste gholfe?",True,True
"ich bi erleichtert, dass ich d lösig gfunde ha",ich bi erleichtert dass ich d loesig gfunde ha,positiv,erleichterung,"Guet z ghöre, dass s sich jetzt leichter aafühlt. Was hät dir am meiste gholfe?",True,True
"ich bi froh, dass ich das theama endlich abhäklet ha",ich bi froh dass ich das theama endlich abhaeklet ha,positiv,erleichterung,"Guet z ghöre, dass s sich jetzt leichter aafühlt. Was hät dir am meiste gholfe?",True,True
"ich ha s gfühl, ich chan wieder duratme",ich ha s gfuehl ich chan wieder duratme,positiv,erleichterung,"Guet z ghöre, dass s sich jetzt leichter aafühlt. Was hät dir am meiste gholfe?",True,True
ich bi mega erleichtert über dä ausgang,ich bi mega erleichtert ueber dae ausgang,positiv,erleichterung,"Guet z ghöre, dass s sich jetzt leichter aafühlt. Was hät dir am meiste gholfe?",True,True
ich bi würkli stolz uf mich grad,ich bi wuerkli stolz uf mich grad,positiv,stolz,Du darfsch stolz sii uf dich. Was gfallt dir selber am beschte a dim weg bis da?,True,True
"ich ha öppis gstemt, wo ich mir nöd zuegtraut ha",ich ha oeppis gstemt wo ich mir ned zuegtraut ha,positiv,stolz,Du darfsch stolz sii uf dich. Was gfallt dir selber am beschte a dim weg bis da?,True,True
"es isch schön z gseh, wie wiit ich cho bi",es isch schoen z gseh wie wiit ich cho bi,positiv,stolz,Du darfsch stolz sii uf dich. Was gfallt dir selber am beschte a dim weg bis da?,True,True
