user_text,user_text_clean,label,intent,answer_mundart,needs_review,is_seed
"het richtig entspannt, wieder chli ruhe z ha",het richtig entspannt wieder chli ruhe z ha,positiv,erleichterung,"Guet z ghöre, dass s sich jetzt leichter aafühlt. Was hät dir am meiste gholfe?",True,True
"froh, dass s friedlich und ohne drama bliibe isch",froh dass s friedlich und ohne drama bliibe isch,positiv,erleichterung,"Guet z ghöre, dass s sich jetzt leichter aafühlt. Was hät dir am meiste gholfe?",True,True
"erleichtert, dass s nöd i falschi richtung gange isch",erleichtert dass s ned i falschi richtung gange isch,positiv,erleichterung,"Guet z ghöre, dass s sich jetzt leichter aafühlt. Was hät dir am meiste gholfe?",True,True
dä druck im chopf isch endlich wäg,dae druck im chopf isch endlich waeg,positiv,erleichterung,"Guet z ghöre, dass s sich jetzt leichter aafühlt. Was hät dir am meiste gholfe?",True,True
"ha s gfühl, ich ha wieder stabilität under de füess",ha s gfuehl ich ha wieder stabilitaet under de fueess,positiv,erleichterung,"Guet z ghöre, dass s sich jetzt leichter aafühlt. Was hät dir am meiste gholfe?",True,True
"truurig wär s gsi, aber bin froh, dass ich nöd alei bim themä bi",truurig waer s gsi aber bi froh dass ich ned alei bim themae bi,positiv,erleichterung,"Guet z ghöre, dass s sich jetzt leichter aafühlt. Was hät dir am meiste gholfe?",True,True
"bin erleichtert, dass sich mini sorgä nöd bestätigt händ",bi erleichtert dass sich mini sorgae ned bestaetigt haend,positiv,erleichterung,"Guet z ghöre, dass s sich jetzt leichter aafühlt. Was hät dir am meiste gholfe?",True,True
"mega happy über d lösig, wo ich gfunde ha",mega happy ueber d loesig wo ich gfunde ha,positiv,erleichterung,"Guet z ghöre, dass s sich jetzt leichter aafühlt. Was hät dir am meiste gholfe?",True,True
endlich chani s theama abhäkeln und loslah,endlich chani s theama abhaekeln und loslah,positiv,erleichterung,"Guet z ghöre, dass s sich jetzt leichter aafühlt. Was hät dir am meiste gholfe?",True,True
"han s gfühl, ich chan wieder normal schnufe",han s gfuehl ich chan wieder normal schnufe,positiv,erleichterung,"Guet z ghöre, dass s sich jetzt leichter aafühlt. Was hät dir am meiste gholfe?",True,True
d erlöserig über dä positive usgang isch riesig,d erloeserig ueber dae positive usgang isch riesig,positiv,erleichterung,"Guet z ghöre, dass s sich jetzt leichter aafühlt. Was hät dir am meiste gholfe?",True,True
"het richtig guet ta, z merke, wie stolz ich chan sii",het richtig guet ta z merke wie stolz ich chan sii,positiv,stolz,Du darfsch stolz sii uf dich. Was gfallt dir selber am beschte a dim weg bis da?,True,True
"ha öppis gstemt, wo ich mir lang nöd zuegtraut ha",ha oeppis gstemt wo ich mir lang ned zuegtraut ha,positiv,stolz,Du darfsch stolz sii uf dich. Was gfallt dir selber am beschte a dim weg bis da?,True,True
"schön z gseh, wie wiit ich i dere zit cho bi",schoen z gseh wie wiit ich i dere zit cho bi,positiv,stolz,Du darfsch stolz sii uf dich. Was gfallt dir selber am beschte a dim weg bis da?,True,True
"fühlt sich richtig an, stolz uf mis leiste z sii",fuehlt sich richtig an stolz uf mis leiste z sii,positiv,stolz,Du darfsch stolz sii uf dich. Was gfallt dir selber am beschte a dim weg bis da?,True,True
ha hart drfür gschaffet – und s het sich voll glohnt,ha hart drfuer gschaffet und s het sich voll glohnt,positiv,stolz,Du darfsch stolz sii uf dich. Was gfallt dir selber am beschte a dim weg bis da?,True,True
bi ehrlich zfriede mit minere performance,bi ehrlich zfriede mit minere performance,positiv,stolz,Du darfsch stolz sii uf dich. Was gfallt dir selber am beschte a dim weg bis da?,True,True
"bin stolz, dass ich drblibe bi, au wenn s streng gsi isch",bi stolz dass ich drblibe bi au wenn s streng gsi isch,positiv,stolz,Du darfsch stolz sii uf dich. Was gfallt dir selber am beschte a dim weg bis da?,True,True
han mini eigete erwartige sogar übertroffe,han mini eigete erwartige sogar uebertroffe,positiv,stolz,Du darfsch stolz sii uf dich. Was gfallt dir selber am beschte a dim weg bis da?,True,True
uf das resultat chan ich würkli mit stolz luege,uf das resultat chan ich wuerkli mit stolz luege,positiv,stolz,Du darfsch stolz sii uf dich. Was gfallt dir selber am beschte a dim weg bis da?,True,True
"stolz, wie ruhig und überlegt ich reagiert ha",stolz wie ruhig und ueberlegt ich reagiert ha,positiv,stolz,Du darfsch stolz sii uf dich. Was gfallt dir selber am beschte a dim weg bis da?,True,True
"huere schön, dass ich mini werte bewahrt ha",huere schoen dass ich mini werte bewahrt ha,positiv,stolz,Du darfsch stolz sii uf dich. Was gfallt dir selber am beschte a dim weg bis da?,True,True
mini komfortzone verlasse und trotzdem erfolg gha – mega!,mini komfortzone verlasse und trotzdem erfolg gha mega,positiv,stolz,Du darfsch stolz sii uf dich. Was gfallt dir selber am beschte a dim weg bis da?,True,True
cha stolz sii uf jedes chliini schrittli,chan stolz sii uf jedes chliini schrittli,positiv,stolz,Du darfsch stolz sii uf dich. Was gfallt dir selber am beschte a dim weg bis da?,True,True
"finds echt cool, dass ich dr schnauf gha ha zum drbliibe",finds echt cool dass ich dr schnauf gha ha zum drbliibe,positiv,stolz,Du darfsch stolz sii uf dich. Was gfallt dir selber am beschte a dim weg bis da?,True,True
"bi vo mir selber beidrukt, wie ich das packt ha",bi vo mir selber beidrukt wie ich das packt ha,positiv,stolz,Du darfsch stolz sii uf dich. Was gfallt dir selber am beschte a dim weg bis da?,True,True
"stolz drauf, dass ich mich nöd ha verunsichere lah",stolz drauf dass ich mich ned ha verunsichere lah,positiv,stolz,Du darfsch stolz sii uf dich. Was gfallt dir selber am beschte a dim weg bis da?,True,True
cha ohne scheu säge: ich bi stolz uf mich,chan ohne scheu saege ich bi stolz uf mich,positiv,stolz,Du darfsch stolz sii uf dich. Was gfallt dir selber am beschte a dim weg bis da?,True,True
"bin stolz, dass ich s würkli durchzieh ha",bi stolz dass ich s wuerkli durchzieh ha,positiv,stolz,Du darfsch stolz sii uf dich. Was gfallt dir selber am beschte a dim weg bis da?,True,True
merks richtig: mini entwicklung goht vorwärts,merks richtig mini entwicklung goht vorwaerts,positiv,stolz,Du darfsch stolz sii uf dich. Was gfallt dir selber am beschte a dim weg bis da?,True,True
der erfolg het mir e chli schub geh,der erfolg het mir e chli schub go,positiv,stolz,Du darfsch stolz sii uf dich. Was gfallt dir selber am beschte a dim weg bis da?,True,True
"bin stolz, wie viel ich gelernt ha i dere phase",bi stolz wie viel ich gelernt ha i dere phase,positiv,stolz,Du darfsch stolz sii uf dich. Was gfallt dir selber am beschte a dim weg bis da?,True,True
"stolz, dass ich verantwortig übernoh ha und guet damit umgange bi",stolz dass ich verantwortig uebernoh ha und guet damit umgange bi,positiv,stolz,Du darfsch stolz sii uf dich. Was gfallt dir selber am beschte a dim weg bis da?,True,True
"cool z merke, dass ich mini gränze akzeptiere cha",cool z merke dass ich mini graenze akzeptiere chan,positiv,stolz,Du darfsch stolz sii uf dich. Was gfallt dir selber am beschte a dim weg bis da?,True,True
"freu mi, wie vill ich us frühere fehler mitgnoh ha",freu mi wie vill ich us fruehere fehler mitgnoh ha,positiv,stolz,Du darfsch stolz sii uf dich. Was gfallt dir selber am beschte a dim weg bis da?,True,True
mini disziplin het sich würkli uszahlt – stolz!,mini disziplin het sich wuerkli uszahlt stolz,positiv,stolz,Du darfsch stolz sii uf dich. Was gfallt dir selber am beschte a dim weg bis da?,True,True
"es gfühl vo stolz, wie ich das gmeistert ha",es gfuehl vo stolz wie ich das gmeistert ha,positiv,stolz,Du darfsch stolz sii uf dich. Was gfallt dir selber am beschte a dim weg bis da?,True,True
"ha endlich s gfühl, ich cha öppis bewirke",ha endlich s gfuehl ich chan oeppis bewirke,positiv,stolz,Du darfsch stolz sii uf dich. Was gfallt dir selber am beschte a dim weg bis da?,True,True
"finds cool, dass ich mi nöd ha stressä lah",finds cool dass ich mi ned ha stressae lah,positiv,stolz,Du darfsch stolz sii uf dich. Was gfallt dir selber am beschte a dim weg bis da?,True,True
mini ziele verfolge und drbi bliibe – das macht mi stolz,mini ziele verfolge und drbi bliibe das macht mi stolz,positiv,stolz,Du darfsch stolz sii uf dich. Was gfallt dir selber am beschte a dim weg bis da?,True,True
"füühlt sich guet a, dass ich i d richtige richtung underwägs bi",fueuehlt sich guet a dass ich i d richtige richtung underwaegs bi,positiv,stolz,Du darfsch stolz sii uf dich. Was gfallt dir selber am beschte a dim weg bis da?,True,True
"dä abig isch imfall mega gmüetlich gsi, het richtig guet ta",dae abig isch im fall mega gmueetlich gsi het richtig guet ta,positiv,verbindung_freunde,"Schön, dass du so mensche um dich hesch. Solchi momänt tue mega guet.",True,True
"so froh, so ehrligi fründschaft im läbe z ha",so froh so ehrligi fruendschaft im laebe z ha,positiv,verbindung_freunde,"Schön, dass du so mensche um dich hesch. Solchi momänt tue mega guet.",True,True
mir händ so viel glacht – pure energie,mir haend so viel glacht pure energie,positiv,verbindung_freunde,"Schön, dass du so mensche um dich hesch. Solchi momänt tue mega guet.",True,True
"het sich mega schön aagfühlt, wie ufgnoh ich mi i dere gruppe gfühlt ha",het sich mega schoen aagfuehlt wie ufgnoh ich mi i dere gruppe gfuehlt ha,positiv,verbindung_freunde,"Schön, dass du so mensche um dich hesch. Solchi momänt tue mega guet.",True,True
"mer merkt richtig, wie mir üs immer besser verstöhnd",mer merkt richtig wie mir ues immer besser verstoehnd,positiv,verbindung_freunde,"Schön, dass du so mensche um dich hesch. Solchi momänt tue mega guet.",True,True
"het guet ta, au über ernsti sache chönne rede",het guet ta au ueber ernsti sache choenne rede,positiv,verbindung_freunde,"Schön, dass du so mensche um dich hesch. Solchi momänt tue mega guet.",True,True
"ich schätz so mensche extrem, wo ehrlich und warm sind",ich schaetz so mensche extrem wo ehrlich und warm sind,positiv,verbindung_freunde,"Schön, dass du so mensche um dich hesch. Solchi momänt tue mega guet.",True,True
lang nüm so es offes und ehrlechs gspröch gha,lang nuem so es offes und ehrlechs gsproech gha,positiv,verbindung_freunde,"Schön, dass du so mensche um dich hesch. Solchi momänt tue mega guet.",True,True
für die nächi unter fründe bin ich mega dankbar,fuer die naechi unter fruende bi ich mega dankbar,positiv,verbindung_freunde,"Schön, dass du so mensche um dich hesch. Solchi momänt tue mega guet.",True,True
"so schöns gfühl, nöd alei mit mine themä z sii",so schoens gfuehl ned alei mit mine themae z sii,positiv,verbindung_freunde,"Schön, dass du so mensche um dich hesch. Solchi momänt tue mega guet.",True,True
dä gemeinsame moment isch würkli schön gsi,dae gemeinsame moment isch wuerkli schoen gsi,positiv,verbindung_freunde,"Schön, dass du so mensche um dich hesch. Solchi momänt tue mega guet.",True,True
verlässligi fründe wie ihr sind gold wert,verlaessligi fruende wie ihr sind gold wert,positiv,verbindung_freunde,"Schön, dass du so mensche um dich hesch. Solchi momänt tue mega guet.",True,True
d gemeinsami zit tuet mir jeweils extrem guet,d gemeinsami zit tuet mir jeweils extrem guet,positiv,verbindung_freunde,"Schön, dass du so mensche um dich hesch. Solchi momänt tue mega guet.",True,True
"isch schön, eifach völlig sich sälber chöne sii dra",isch schoen eifach voellig sich saelber choene sii dra,positiv,verbindung_freunde,"Schön, dass du so mensche um dich hesch. Solchi momänt tue mega guet.",True,True
ha mi richtig wohl gfühlt bi üsem treffe,ha mi richtig wohl gfuehlt bi uesem treffe,positiv,verbindung_freunde,"Schön, dass du so mensche um dich hesch. Solchi momänt tue mega guet.",True,True
mini fründ gäh mir richtig viel halt im alltag,mini fruend gaeh mir richtig viel halt im alltag,positiv,verbindung_freunde,"Schön, dass du so mensche um dich hesch. Solchi momänt tue mega guet.",True,True
jede minute zäme isch wertvoll für mich,jede minute zaeme isch wertvoll fuer mich,positiv,verbindung_freunde,"Schön, dass du so mensche um dich hesch. Solchi momänt tue mega guet.",True,True
"fründ wo ehrlich blibed, sind für mich mega wichtig",fruend wo ehrlich blibed sind fuer mich mega wichtig,positiv,verbindung_freunde,"Schön, dass du so mensche um dich hesch. Solchi momänt tue mega guet.",True,True
"finds schön, wie offe und natürlich mir chönd rede",finds schoen wie offe und natuerlich mir choend rede,positiv,verbindung_freunde,"Schön, dass du so mensche um dich hesch. Solchi momänt tue mega guet.",True,True
mini fründe gäh mir grad voll energie,mini fruende gaeh mir grad voll energie,positiv,verbindung_freunde,"Schön, dass du so mensche um dich hesch. Solchi momänt tue mega guet.",True,True
"han wieder mol gmerkt, wie wichtig so fründschaft isch",han wieder mol gmerkt wie wichtig so fruendschaft isch,positiv,verbindung_freunde,"Schön, dass du so mensche um dich hesch. Solchi momänt tue mega guet.",True,True
fühl mi mega getragen vo üsem umfeld,fuehl mi mega getragen vo uesem umfeld,positiv,verbindung_freunde,"Schön, dass du so mensche um dich hesch. Solchi momänt tue mega guet.",True,True
dä vibe unter üs isch einfach angenehm und herzlich,dae vibe unter ues isch einfach angenehm und herzlich,positiv,verbindung_freunde,"Schön, dass du so mensche um dich hesch. Solchi momänt tue mega guet.",True,True
ha s treffe richtig wunderschön gfunde,ha s treffe richtig wunderschoen gfunde,positiv,verbindung_freunde,"Schön, dass du so mensche um dich hesch. Solchi momänt tue mega guet.",True,True
mini fründe bedeuted mir extrem viel,mini fruende bedeuted mir extrem viel,positiv,verbindung_freunde,"Schön, dass du so mensche um dich hesch. Solchi momänt tue mega guet.",True,True
bin dankbar für üsi gmeinschaft als team,bi dankbar fuer uesi gmeinschaft als team,positiv,verbindung_freunde,"Schön, dass du so mensche um dich hesch. Solchi momänt tue mega guet.",True,True
"würd sach, mini fründschaftä wärded vo jahr z jahr tiefer",wuerd sach mini fruendschaftae waerded vo jahr z jahr tiefer,positiv,verbindung_freunde,"Schön, dass du so mensche um dich hesch. Solchi momänt tue mega guet.",True,True
"het mir mega vill bedeutet, dä momänt z teile",het mir mega vill bedeutet dae momaent z teile,positiv,verbindung_freunde,"Schön, dass du so mensche um dich hesch. Solchi momänt tue mega guet.",True,True
"so guet, sich verstande und akzeptiert z wüsse",so guet sich verstande und akzeptiert z wuesse,positiv,verbindung_freunde,"Schön, dass du so mensche um dich hesch. Solchi momänt tue mega guet.",True,True
"fühlt sich schön a, so supportive fründe z ha",fuehlt sich schoen a so supportive fruende z ha,positiv,verbindung_freunde,"Schön, dass du so mensche um dich hesch. Solchi momänt tue mega guet.",True,True
grad voll dä drive i mir – würd am liebschte sofort loslegä,grad voll dae drive i mir wuerd am liebschte sofort loslegae,positiv,motivation,Das tönt nach vill energie. Wie wotsch die motivation für dich nutze?,True,True
"so richtig bock, öppis aazpacke im momänt",so richtig bock oeppis aazpacke im momaent,positiv,motivation,Das tönt nach vill energie. Wie wotsch die motivation für dich nutze?,True,True
energie pur – ich spürs richtig,energie pur ich spuers richtig,positiv,motivation,Das tönt nach vill energie. Wie wotsch die motivation für dich nutze?,True,True
"fühlt sich a, als wär jetzt dä perfekte moment für öppis neus",fuehlt sich a als waer jetzt dae perfekte moment fuer oeppis neus,positiv,motivation,Das tönt nach vill energie. Wie wotsch die motivation für dich nutze?,True,True
"es sprudlet nur so vo idee, möcht grad alles umsetze",es sprudlet nur so vo idee moecht grad alles umsetze,positiv,motivation,Das tönt nach vill energie. Wie wotsch die motivation für dich nutze?,True,True
dä innere schwung isch mega präsent,dae innere schwung isch mega praesent,positiv,motivation,Das tönt nach vill energie. Wie wotsch die motivation für dich nutze?,True,True
parat für die nächschte schritt – fühlt sich guet a,parat fuer die naechschte schritt fuehlt sich guet a,positiv,motivation,Das tönt nach vill energie. Wie wotsch die motivation für dich nutze?,True,True
seh sogar freud i de kommende challenge,seh sogar freud i de kommende challenge,positiv,motivation,Das tönt nach vill energie. Wie wotsch die motivation für dich nutze?,True,True
bin grad überraschend produktiv unterwegs,bi grad ueberraschend produktiv unterwegs,positiv,motivation,Das tönt nach vill energie. Wie wotsch die motivation für dich nutze?,True,True
"ha s gfühl, ich cha grad güet bewege mit minere energie",ha s gfuehl ich chan grad gueet bewege mit minere energie,positiv,motivation,Das tönt nach vill energie. Wie wotsch die motivation für dich nutze?,True,True
motiviert wie scho lang nüm – richtig angenehm,motiviert wie scho lang nuem richtig angenehm,positiv,motivation,Das tönt nach vill energie. Wie wotsch die motivation für dich nutze?,True,True
schmöck förmlich erfolgsluft i de nöchi,schmoeck foermlich erfolgsluft i de noechi,positiv,motivation,Das tönt nach vill energie. Wie wotsch die motivation für dich nutze?,True,True
bin voll konzentriert und im fokusmodus,bi voll konzentriert und im fokusmodus,positiv,motivation,Das tönt nach vill energie. Wie wotsch die motivation für dich nutze?,True,True
dranzbliibe fällt mir grad mega eifach,dranzbliibe faellt mir grad mega eifach,positiv,motivation,Das tönt nach vill energie. Wie wotsch die motivation für dich nutze?,True,True
"spür, dass gueti ideä parat stöhnd",spuer dass gueti ideae parat stoehnd,positiv,motivation,Das tönt nach vill energie. Wie wotsch die motivation für dich nutze?,True,True
bin voll im flow – jede schritt fäut sich natürlich a,bi voll im flow jede schritt faeut sich natuerlich a,positiv,motivation,Das tönt nach vill energie. Wie wotsch die motivation für dich nutze?,True,True
wär am liebschte grad direkt gstertet,waer am liebschte grad direkt gstertet,positiv,motivation,Das tönt nach vill energie. Wie wotsch die motivation für dich nutze?,True,True
kraft und elan sind grad ufem maximum,kraft und elan sind grad ufem maximum,positiv,motivation,Das tönt nach vill energie. Wie wotsch die motivation für dich nutze?,True,True
"hä richtig lust, öppis neus uuszprobe",hae richtig lust oeppis neus uuszprobe,positiv,motivation,Das tönt nach vill energie. Wie wotsch die motivation für dich nutze?,True,True
"es gfühl, dass grad mega vil möglich isch",es gfuehl dass grad mega vil moeglich isch,positiv,motivation,Das tönt nach vill energie. Wie wotsch die motivation für dich nutze?,True,True
"freu mi richtig uf s projekt, es kribbelt scho",freu mi richtig uf s projekt es kribbelt scho,positiv,motivation,Das tönt nach vill energie. Wie wotsch die motivation für dich nutze?,True,True
bin mega driven und parat zum uusrisse,bi mega driven und parat zum uusrisse,positiv,motivation,Das tönt nach vill energie. Wie wotsch die motivation für dich nutze?,True,True
"han im gfühl, es chunt öppis sehr positiivs use",han im gfuehl es chunnt oeppis sehr positiivs use,positiv,motivation,Das tönt nach vill energie. Wie wotsch die motivation für dich nutze?,True,True
"fühl mi wach, klar und startbereit",fuehl mi wach klar und startbereit,positiv,motivation,Das tönt nach vill energie. Wie wotsch die motivation für dich nutze?,True,True
han richtig en motivationsschub übercho,han richtig en motivationsschub uebercho,positiv,motivation,Das tönt nach vill energie. Wie wotsch die motivation für dich nutze?,True,True
"bin mega inspiriert vo dem, was chönnt werde",bi mega inspiriert vo dem was choennt werde,positiv,motivation,Das tönt nach vill energie. Wie wotsch die motivation für dich nutze?,True,True
energie für die ufgabe isch definitiv da,energie fuer die ufgabe isch definitiv da,positiv,motivation,Das tönt nach vill energie. Wie wotsch die motivation für dich nutze?,True,True
voller elan – chönnt grad e stund durcharbe,voller elan choennt grad e stund durcharbe,positiv,motivation,Das tönt nach vill energie. Wie wotsch die motivation für dich nutze?,True,True
"d vibes sind mega positiv, tut richtig guet",d vibes sind mega positiv tut richtig guet,positiv,motivation,Das tönt nach vill energie. Wie wotsch die motivation für dich nutze?,True,True
"han wieder en richtig starke wille, öppis z erreiche",han wieder en richtig starke wille oeppis z erreiche,positiv,motivation,Das tönt nach vill energie. Wie wotsch die motivation für dich nutze?,True,True
d vorfreud isch grad riesig – chan s kaum erwarte,d vorfreud isch grad riesig chan s kaum erwarte,positiv,vorfreude,Vorfreud isch öppis Schöns. Uf was freusch di am meiste?,True,True
"freu mi huere uf d feriä, wird sicher mega",freu mi huere uf d feriae wird sicher mega,positiv,vorfreude,Vorfreud isch öppis Schöns. Uf was freusch di am meiste?,True,True
"ha so freud uf dä termin, chönt jetzt scho sii",ha so freud uf dae termin choent jetzt scho sii,positiv,vorfreude,Vorfreud isch öppis Schöns. Uf was freusch di am meiste?,True,True
bin scho voll am plane und chum richtig i stimmig,bi scho voll am plane und chum richtig i stimmig,positiv,vorfreude,Vorfreud isch öppis Schöns. Uf was freusch di am meiste?,True,True
"ha e super gfühl für das, was bald chunt",ha e super gfuehl fuer das was bald chunnt,positiv,vorfreude,Vorfreud isch öppis Schöns. Uf was freusch di am meiste?,True,True
"zelle fascht jede tag, bis dä moment endlech do isch",zelle fascht jede tag bis dae moment endlech do isch,positiv,vorfreude,Vorfreud isch öppis Schöns. Uf was freusch di am meiste?,True,True
"freu mi enorm uf d lüt, wo ich wieder gseh",freu mi enorm uf d luet wo ich wieder gseh,positiv,vorfreude,Vorfreud isch öppis Schöns. Uf was freusch di am meiste?,True,True
ha lang druf gwartet – jetzt passiert s gli!,ha lang druf gwartet jetzt passiert s gli,positiv,vorfreude,Vorfreud isch öppis Schöns. Uf was freusch di am meiste?,True,True
"han s gfühl, das wird öppis richtig schöns",han s gfuehl das wird oeppis richtig schoens,positiv,vorfreude,Vorfreud isch öppis Schöns. Uf was freusch di am meiste?,True,True
mini vorfreud git mir voll energie,mini vorfreud git mir voll energie,positiv,vorfreude,Vorfreud isch öppis Schöns. Uf was freusch di am meiste?,True,True
"bi richtig hibbelig, jedes mol wenn ich dra denke",bi richtig hibbelig jedes mol wenn ich dra denke,positiv,vorfreude,Vorfreud isch öppis Schöns. Uf was freusch di am meiste?,True,True
"freu mi mega, dass bald öppis neus asteht",freu mi mega dass bald oeppis neus asteht,positiv,vorfreude,Vorfreud isch öppis Schöns. Uf was freusch di am meiste?,True,True
"chan s nüme so lang abwarte, ehrlich",chan s nueme so lang abwarte ehrlich,positiv,vorfreude,Vorfreud isch öppis Schöns. Uf was freusch di am meiste?,True,True
"voll bock uf das, was als nöchsts chunt",voll bock uf das was als noechsts chunnt,positiv,vorfreude,Vorfreud isch öppis Schöns. Uf was freusch di am meiste?,True,True
"es gfühl säit mir, dass das mega guet wird",es gfuehl saeit mir dass das mega guet wird,positiv,vorfreude,Vorfreud isch öppis Schöns. Uf was freusch di am meiste?,True,True
mini plän für di nöchschti zit mache mi voll glücklich,mini plaen fuer di noechschti zit mache mi voll gluecklich,positiv,vorfreude,Vorfreud isch öppis Schöns. Uf was freusch di am meiste?,True,True
würkli gspannt uf die nächschti wuche,wuerkli gspannt uf die naechschti wuche,positiv,vorfreude,Vorfreud isch öppis Schöns. Uf was freusch di am meiste?,True,True
"parat fürs abentüür, wo vor mir staht",parat fuers abentueuer wo vor mir staht,positiv,vorfreude,Vorfreud isch öppis Schöns. Uf was freusch di am meiste?,True,True
"freu mi uf öppis, wo mir richtig vil bedeutet",freu mi uf oeppis wo mir richtig vil bedeutet,positiv,vorfreude,Vorfreud isch öppis Schöns. Uf was freusch di am meiste?,True,True
"ha lang ufgfahre, und jetzt isch s bald sowiit",ha lang ufgfahre und jetzt isch s bald sowiit,positiv,vorfreude,Vorfreud isch öppis Schöns. Uf was freusch di am meiste?,True,True
spür richtig s kribbele vo vorfreud,spuer richtig s kribbele vo vorfreud,positiv,vorfreude,Vorfreud isch öppis Schöns. Uf was freusch di am meiste?,True,True
chan fasch nüm still hocke – so excited,chan fasch nuem still hocke so excited,positiv,vorfreude,Vorfreud isch öppis Schöns. Uf was freusch di am meiste?,True,True
"freu mi uf jede chliini minute vo dem, was chunt",freu mi uf jede chliini minute vo dem was chunnt,positiv,vorfreude,Vorfreud isch öppis Schöns. Uf was freusch di am meiste?,True,True
"ha mega freud, scho nur bim drübernohdenke",ha mega freud scho nur bim druebernohdenke,positiv,vorfreude,Vorfreud isch öppis Schöns. Uf was freusch di am meiste?,True,True
gseh dem tag richtig fröhlich entgegen,gseh dem tag richtig froehlich entgegen,positiv,vorfreude,Vorfreud isch öppis Schöns. Uf was freusch di am meiste?,True,True
"jedes mol wenn ich dra denke, chunnt en smile",jedes mol wenn ich dra denke chunnt en smile,positiv,vorfreude,Vorfreud isch öppis Schöns. Uf was freusch di am meiste?,True,True
"mached mich mega hyped, as chunt echt guets",mached mich mega hyped as chunnt echt guets,positiv,vorfreude,Vorfreud isch öppis Schöns. Uf was freusch di am meiste?,True,True
ha grad mega viel vorfreud uf das ganz projekt,ha grad mega viel vorfreud uf das ganz projekt,positiv,vorfreude,Vorfreud isch öppis Schöns. Uf was freusch di am meiste?,True,True
merks voll: das wird en richtig schöner moment,merks voll das wird en richtig schoener moment,positiv,vorfreude,Vorfreud isch öppis Schöns. Uf was freusch di am meiste?,True,True
"vorfreud isch so gross, chani fasch nüm abschalte",vorfreud isch so gross chani fasch nuem abschalte,positiv,vorfreude,Vorfreud isch öppis Schöns. Uf was freusch di am meiste?,True,True
grad e richtig angenehmi ruä im alltag – tuet mega guet,grad e richtig angenehmi ruae im alltag tuet mega guet,positiv,zufriedenheit_alltag,"Schön, dass sich dis läbe im momänt stimmig aafühlt. Was wotsch gern so biibe lah?",True,True
"nöd perfekt, aber s stimmt für mich und das reicht völlig",ned perfekt aber s stimmt fuer mich und das reicht voellig,positiv,zufriedenheit_alltag,"Schön, dass sich dis läbe im momänt stimmig aafühlt. Was wotsch gern so biibe lah?",True,True
d balans zwüsche arbeit und pause passt grad super,d balans zwuesche arbeit und pause passt grad super,positiv,zufriedenheit_alltag,"Schön, dass sich dis läbe im momänt stimmig aafühlt. Was wotsch gern so biibe lah?",True,True
"ha s gfühl, alles füegt sich im momänt guet zäme",ha s gfuehl alles fueegt sich im momaent guet zaeme,positiv,zufriedenheit_alltag,"Schön, dass sich dis läbe im momänt stimmig aafühlt. Was wotsch gern so biibe lah?",True,True
s tempo isch angenehm – chan guet damit läbe,s tempo isch angenehm chan guet damit laebe,positiv,zufriedenheit_alltag,"Schön, dass sich dis läbe im momänt stimmig aafühlt. Was wotsch gern so biibe lah?",True,True
mini tägliche routine git mir voll stabilität,mini taegliche routine git mir voll stabilitaet,positiv,zufriedenheit_alltag,"Schön, dass sich dis läbe im momänt stimmig aafühlt. Was wotsch gern so biibe lah?",True,True
"schön, mol kei drama umezha – richtig entspannt",schoen mol kei drama umezha richtig entspannt,positiv,zufriedenheit_alltag,"Schön, dass sich dis läbe im momänt stimmig aafühlt. Was wotsch gern so biibe lah?",True,True
fühl mi grad stabil und im griff mit allem,fuehl mi grad stabil und im griff mit allem,positiv,zufriedenheit_alltag,"Schön, dass sich dis läbe im momänt stimmig aafühlt. Was wotsch gern so biibe lah?",True,True
chan mer sogar öppis ruä gönne – selten aber schön,chan mer sogar oeppis ruae goenne selten aber schoen,positiv,zufriedenheit_alltag,"Schön, dass sich dis läbe im momänt stimmig aafühlt. Was wotsch gern so biibe lah?",True,True
"bin mega dankbar für die stabilität, wo grad da isch",bi mega dankbar fuer die stabilitaet wo grad da isch,positiv,zufriedenheit_alltag,"Schön, dass sich dis läbe im momänt stimmig aafühlt. Was wotsch gern so biibe lah?",True,True
entspannt und zfriede – gueti kombi,entspannt und zfriede gueti kombi,positiv,zufriedenheit_alltag,"Schön, dass sich dis läbe im momänt stimmig aafühlt. Was wotsch gern so biibe lah?",True,True
"froh um die ruhig phase, het richtig guet ta",froh um die ruhig phase het richtig guet ta,positiv,zufriedenheit_alltag,"Schön, dass sich dis läbe im momänt stimmig aafühlt. Was wotsch gern so biibe lah?",True,True
s fühlt sich grad wie en natürlecha flow a,s fuehlt sich grad wie en natuerlecha flow a,positiv,zufriedenheit_alltag,"Schön, dass sich dis läbe im momänt stimmig aafühlt. Was wotsch gern so biibe lah?",True,True
bin voll im einklang mit mim alltag,bi voll im einklang mit mim alltag,positiv,zufriedenheit_alltag,"Schön, dass sich dis läbe im momänt stimmig aafühlt. Was wotsch gern so biibe lah?",True,True
chan mich sogar über chliini sache freue – das macht vill uus,chan mich sogar ueber chliini sache freue das macht vill uus,positiv,zufriedenheit_alltag,"Schön, dass sich dis läbe im momänt stimmig aafühlt. Was wotsch gern so biibe lah?",True,True
"grounded und ruhig, eifach angenehm",grounded und ruhig eifach angenehm,positiv,zufriedenheit_alltag,"Schön, dass sich dis läbe im momänt stimmig aafühlt. Was wotsch gern so biibe lah?",True,True
