user_text,user_text_clean,label,intent,answer_mundart,needs_review,is_seed
eifach glacht über öppis chliins – tut guet,eifach glacht ueber oeppis chliins tut guet,positiv,freude_gute_laune,Love it! Was het di so gfroet?,True,True
"so en lässige moment hüt, ganz unspektakulär",so en laessige moment huet ganz unspektakulaer,positiv,freude_gute_laune,Hammer! Verzell meh.,True,True
en richtig wohltuende atmosphär gsi,en richtig wohltuende atmosphaer gsi,positiv,freude_gute_laune,Nice! Freut mi mega für dich.,True,True
"hüt stimmt s vibe, nöd erklärbar aber schön",huet stimmt s vibe noed erklaerbar aber schoen,positiv,freude_gute_laune,Nice! Freut mi mega für dich.,True,True
die situation het so positiv überrascht,die situation het so positiv ueberrascht,positiv,freude_gute_laune,Nice! Freut mi mega für dich.,True,True
chlii glücksblitz grad – mega schön,chlii gluecksblitz grad mega schoen,positiv,freude_gute_laune,Gönn dir die Freud!,True,True
"alles chli einfacher vorgcho hüt, das macht freud",alles chli einfacher vorgcho huet das macht freud,positiv,freude_gute_laune,So schön! Was isch passiert?,True,True
dä humor hüt het würklich guet ta,dae humor huet het wuerklich guet ta,positiv,freude_gute_laune,So schön! Was isch passiert?,True,True
e herzlichs lache mit öpperem teile – gold wert,e herzlichs lache mit oepperem teile gold wert,positiv,freude_gute_laune,Nice! Freut mi mega für dich.,True,True
"so entspannt, so fröhlich – perfekt gsi",so entspannt so froehlich perfekt gsi,positiv,freude_gute_laune,Love it! Was het di so gfroet?,True,True
dä unerwartete moment hüt het mega glanz gha,dae unerwartete moment huet het mega glanz gha,positiv,freude_gute_laune,So schön! Was isch passiert?,True,True
grad so en inneri sonnige stimmig,grad so en inneri sonnige stimmig,positiv,freude_gute_laune,So schön! Was isch passiert?,True,True
"en haufen freud gspürt, unerwartet aber schön",en haufen freud gspuert unerwartet aber schoen,positiv,freude_gute_laune,So schön! Was isch passiert?,True,True
dä tag het eifach funktioniert – freud pur,dae tag het eifach funktioniert freud pur,positiv,freude_gute_laune,Love it! Was het di so gfroet?,True,True
"locker, warm, fröhlich – guet fürs gfühl",locker warm froehlich guet fuers gfuehl,positiv,freude_gute_laune,So schön! Was isch passiert?,True,True
"so fröhlichi energie hüt, tut extrem guet",so froehlichi energie huet tut extrem guet,positiv,freude_gute_laune,Love it! Was het di so gfroet?,True,True
dä erfolgsmoment hüt het richtig guet ta,dae erfolgsmoment huet het richtig guet ta,positiv,erfolg_stolz,Stark gmacht!,True,True
"so en sauberer abschluss gha, fühlt sich stark a",so en sauberer abschluss gha fuehlt sich stark a,positiv,erfolg_stolz,Top! Was het am beschte klappet?,True,True
dä schritt vorwärts isch würkli spürbar gsi,dae schritt vorwaerts isch wuerkli spuerbar gsi,positiv,erfolg_stolz,Cooli Sach!,True,True
mini arbeit het sich definitiv uszahlt,mini arbeit het sich definitiv uszahlt,positiv,erfolg_stolz,Mega! Gratuliere!,True,True
"es resultat, wo sich würkli sehen laht",es resultat wo sich wuerkli sehen laht,positiv,erfolg_stolz,Stark gmacht!,True,True
dä erfolg isch überraschend glatt cho,dae erfolg isch ueberraschend glatt cho,positiv,erfolg_stolz,Cooli Sach!,True,True
"het richtig stolz gmacht, wie rund alles worde isch",het richtig stolz gmacht wie rund alles worde isch,positiv,erfolg_stolz,Stark gmacht!,True,True
en task sauber durchzoge – top gfühl,en task sauber durchzoge top gfuehl,positiv,erfolg_stolz,Freut mi für dich – echt cool!,True,True
"mega schön z spüre, dass d müeh frücht träg",mega schoen z spuere dass d mueeh fruecht traeg,positiv,erfolg_stolz,Mega! Gratuliere!,True,True
dä moment vo klari fortschritt het gut ta,dae moment vo klari fortschritt het gut ta,positiv,erfolg_stolz,Stark gmacht!,True,True
"wieder öppis abghäklet, wo lang angstande isch",wieder oeppis abghaeklet wo lang angstande isch,positiv,erfolg_stolz,Stark gmacht!,True,True
"es feedback übercho, wo sehr motiviert hät",es feedback uebercho wo sehr motiviert haet,positiv,erfolg_stolz,Stark gmacht!,True,True
d performance hüt het würkli überzeugt,d performance huet het wuerkli ueberzeugt,positiv,erfolg_stolz,Stark gmacht!,True,True
säuber investierti zit het klar erfolg bracht,saeuber investierti zit het klar erfolg bracht,positiv,erfolg_stolz,Stark gmacht!,True,True
dä lernschritt hüt isch richtig hangebliebe,dae lernschritt huet isch richtig hangebliebe,positiv,erfolg_stolz,Stark gmacht!,True,True
"gseh, wie vill besser s worde isch – schöns gfühl",gseh wie vill besser s worde isch schoens gfuehl,positiv,erfolg_stolz,Cooli Sach!,True,True
dä milestone het richtig freud bracht,dae milestone het richtig freud bracht,positiv,erfolg_stolz,Cooli Sach!,True,True
en challenge gmeisteret und stärcher usecho,en challenge gmeisteret und staercher usecho,positiv,erfolg_stolz,Cooli Sach!,True,True
es guets resultat trotz schwierige phase,es guets resultat trotz schwierige phase,positiv,erfolg_stolz,Top! Was het am beschte klappet?,True,True
dä erfolg hüt isch mega verdient gsi,dae erfolg huet isch mega verdient gsi,positiv,erfolg_stolz,Mega! Gratuliere!,True,True
"het guet ta, so souverän z bliebe",het guet ta so souveraen z bliebe,positiv,erfolg_stolz,Top! Was het am beschte klappet?,True,True
"klar gmerkt, wie vill kompetänz entstanden isch",klar gmerkt wie vill kompetaenz entstanden isch,positiv,erfolg_stolz,Mega! Gratuliere!,True,True
dä tag het stolz und zufriedenheit bracht,dae tag het stolz und zufriedenheit bracht,positiv,erfolg_stolz,Top! Was het am beschte klappet?,True,True
"fortschritt gseh, Schritt für Schritt",fortschritt gseh schritt fuer schritt,positiv,erfolg_stolz,Mega! Gratuliere!,True,True
feedback vom team het richtig bestätigt,feedback vom team het richtig bestaetigt,positiv,erfolg_stolz,Top! Was het am beschte klappet?,True,True
"dä moment vo: yes, das het funktioniert",dae moment vo yes das het funktioniert,positiv,erfolg_stolz,Freut mi für dich – echt cool!,True,True
mini strategie isch perfekt ufgange,mini strategie isch perfekt ufgange,positiv,erfolg_stolz,Top! Was het am beschte klappet?,True,True
dä glunge abschluss het mega motiviert,dae glunge abschluss het mega motiviert,positiv,erfolg_stolz,Freut mi für dich – echt cool!,True,True
"schön gsi z gseh, dass d üebig würkli wirkt",schoen gsi z gseh dass d ueebig wuerkli wirkt,positiv,erfolg_stolz,Cooli Sach!,True,True
dä erfolg isch eifach ehrlich verdient,dae erfolg isch eifach ehrlich verdient,positiv,erfolg_stolz,Freut mi für dich – echt cool!,True,True
het richtig gfunkt zwischen idee und umsetzig,het richtig gfunkt zwischen idee und umsetzig,positiv,erfolg_stolz,Cooli Sach!,True,True
d klarheit im resultat isch mega schön gsi,d klarheit im resultat isch mega schoen gsi,positiv,erfolg_stolz,Freut mi für dich – echt cool!,True,True
"mega beeindruckt, wie rund s worde isch",mega beeindruckt wie rund s worde isch,positiv,erfolg_stolz,Top! Was het am beschte klappet?,True,True
dä erreichte step hüt het gueti energie bracht,dae erreichte step huet het gueti energie bracht,positiv,erfolg_stolz,Cooli Sach!,True,True
froh gsi über dä saubere output,froh gsi ueber dae saubere output,positiv,erfolg_stolz,Top! Was het am beschte klappet?,True,True
es komplizierts thema endlich gmacht – stark,es komplizierts thema endlich gmacht stark,positiv,erfolg_stolz,Top! Was het am beschte klappet?,True,True
"jobbezoge erfolg hüt, het sehr guet ta",jobbezoge erfolg huet het sehr guet ta,positiv,erfolg_stolz,Top! Was het am beschte klappet?,True,True
"dä moment, wo alles inegriffe het",dae moment wo alles inegriffe het,positiv,erfolg_stolz,Mega! Gratuliere!,True,True
"selbst stolz gsi, wie professionell s worde isch",selbst stolz gsi wie professionell s worde isch,positiv,erfolg_stolz,Top! Was het am beschte klappet?,True,True
performance hüt het überzügt – guets zeiche,performance huet het ueberzuegt guets zeiche,positiv,erfolg_stolz,Stark gmacht!,True,True
"het guet ta, mal so klare resultate z gseh",het guet ta mal so klare resultate z gseh,positiv,erfolg_stolz,Stark gmacht!,True,True
"es hupfte richtig, als s endlich klappt het",es hupfte richtig als s endlich klappt het,positiv,erfolg_stolz,Top! Was het am beschte klappet?,True,True
d investierti müeh isch voll ufgange,d investierti mueeh isch voll ufgange,positiv,erfolg_stolz,Top! Was het am beschte klappet?,True,True
dä fokus hüt het sich extrem uszahlt,dae fokus huet het sich extrem uszahlt,positiv,erfolg_stolz,Stark gmacht!,True,True
e siichtbare verbesserig macht mega stolz,e siichtbare verbesserig macht mega stolz,positiv,erfolg_stolz,Mega! Gratuliere!,True,True
klarer erfolg – und vor allem verdient,klarer erfolg und vor allem verdient,positiv,erfolg_stolz,Stark gmacht!,True,True
dä ganze prozess het so vill lehrrichi momänt bracht,dae ganze prozess het so vill lehrrichi momaent bracht,positiv,erfolg_stolz,Cooli Sach!,True,True
fortschritt sichtbar gmacht – stärkt ungemein,fortschritt sichtbar gmacht staerkt ungemein,positiv,erfolg_stolz,Freut mi für dich – echt cool!,True,True
"en erfolg, wo würkli Gewicht het",en erfolg wo wuerkli gewicht het,positiv,erfolg_stolz,Cooli Sach!,True,True
dä tag hüt het stolz und zufriedenheit gschänkt,dae tag huet het stolz und zufriedenheit gschaenkt,positiv,erfolg_stolz,Freut mi für dich – echt cool!,True,True
d gmeinsam Ziit hüt het richtig guet ta,d gmeinsam ziit huet het richtig guet ta,positiv,verbundenheit_naehe,"Fühlt sich guet a, gäll?",True,True
"het mega schön gfühlt, so ehrlich chönne rede",het mega schoen gfuehlt so ehrlich choenne rede,positiv,verbundenheit_naehe,Das sind die beschte Momänt.,True,True
dä moment vo nächi isch würkli berührend gsi,dae moment vo naechi isch wuerkli beruehrend gsi,positiv,verbundenheit_naehe,"Fühlt sich guet a, gäll?",True,True
"so e warmi atmosphär zäme, ganz natürlich",so e warmi atmosphaer zaeme ganz natuerlich,positiv,verbundenheit_naehe,Schön so Momänt!,True,True
"het richtig verbindet, die situation",het richtig verbindet die situation,positiv,verbundenheit_naehe,Das sind die beschte Momänt.,True,True
e ehrlechs gspröch het grad mega viel bedeutet,e ehrlechs gsproech het grad mega viel bedeutet,positiv,verbundenheit_naehe,"Mega schön, so Verbindig!",True,True
"het guet ta, dass mer sich so öppet vertraue cha",het guet ta dass mer sich so oeppet vertraue chan,positiv,verbundenheit_naehe,Das sind die beschte Momänt.,True,True
d verbindig isch wieder richtig spürbar gsi,d verbindig isch wieder richtig spuerbar gsi,positiv,verbundenheit_naehe,"Mega schön, so Verbindig!",True,True
het sich mega authentisch und nah aagfühlt,het sich mega authentisch und nah aagfuehlt,positiv,verbundenheit_naehe,Das tuet immer guet.,True,True
dä gemeinsame vibe hüt isch top gsi,dae gemeinsame vibe huet isch top gsi,positiv,verbundenheit_naehe,Das sind die beschte Momänt.,True,True
"so schön gsi, dass mer voll ufem gliiche level gsi sind",so schoen gsi dass mer voll ufem gliiche level gsi sind,positiv,verbundenheit_naehe,Das sind die beschte Momänt.,True,True
d nächi isch ganz locker und eifach entsta,d naechi isch ganz locker und eifach entsta,positiv,verbundenheit_naehe,"Fühlt sich guet a, gäll?",True,True
het sich wie en sichere ort aagfühlt,het sich wie en sichere ort aagfuehlt,positiv,verbundenheit_naehe,"Fühlt sich guet a, gäll?",True,True
"e warmi, vertrauti stimmig hüt – mega",e warmi vertrauti stimmig huet mega,positiv,verbundenheit_naehe,Das sind die beschte Momänt.,True,True
"schön, wenn mer eimander würkli versteht",schoen wenn mer eimander wuerkli versteht,positiv,verbundenheit_naehe,Das tuet immer guet.,True,True
d verbindig isch grad viel tiefer worde,d verbindig isch grad viel tiefer worde,positiv,verbundenheit_naehe,Schön so Momänt!,True,True
"het guet ta, wie offe alles gsi isch",het guet ta wie offe alles gsi isch,positiv,verbundenheit_naehe,Das tuet immer guet.,True,True
so en ehrliche austausch mach unglaublich viel us,so en ehrliche austausch mach unglaublich viel us,positiv,verbundenheit_naehe,Schön so Momänt!,True,True
d sanfti art vom gspröch hüt het mega gholfe,d sanfti art vom gsproech huet het mega gholfe,positiv,verbundenheit_naehe,Das tuet immer guet.,True,True
"het richtig berührt, wie präsent alles gsi isch",het richtig beruehrt wie praesent alles gsi isch,positiv,verbundenheit_naehe,Das tuet immer guet.,True,True
so viel nächi ganz ohni druck – wunderschön,so viel naechi ganz ohni druck wunderschoen,positiv,verbundenheit_naehe,Schön so Momänt!,True,True
"het sich wie mini mensche gfühlt, wo da sind",het sich wie mini mensche gfuehlt wo da sind,positiv,verbundenheit_naehe,Das sind die beschte Momänt.,True,True
de moment hüt het nächi und ruhe brocht,de moment huet het naechi und ruhe brocht,positiv,verbundenheit_naehe,"Fühlt sich guet a, gäll?",True,True
"het guet ta, dass mer nöd müend spiele oder so",het guet ta dass mer noed mueend spiele oder so,positiv,verbundenheit_naehe,"Fühlt sich guet a, gäll?",True,True
d verbindig isch ganz unforced entsta,d verbindig isch ganz unforced entsta,positiv,verbundenheit_naehe,Das tuet immer guet.,True,True
s isch eifach gmüetlich und vertraut gsi,s isch eifach gmueetlich und vertraut gsi,positiv,verbundenheit_naehe,Das tuet immer guet.,True,True
"so en wärmi vibe hüt, het mi überraschet",so en waermi vibe huet het mi ueberraschet,positiv,verbundenheit_naehe,"Fühlt sich guet a, gäll?",True,True
d nächi het würklich getröschte,d naechi het wuerklich getroeschte,positiv,verbundenheit_naehe,"Mega schön, so Verbindig!",True,True
het sich wie ächte halt aagfühlt,het sich wie aechte halt aagfuehlt,positiv,verbundenheit_naehe,Schön so Momänt!,True,True
"so guet gsi, dass mer sich öppis persönlichs hät chönne teile",so guet gsi dass mer sich oeppis persoenlichs haet choenne teile,positiv,verbundenheit_naehe,Schön so Momänt!,True,True
d ruigi energie zäme het voll gholfe,d ruigi energie zaeme het voll gholfe,positiv,verbundenheit_naehe,Das sind die beschte Momänt.,True,True
het sich nöd oberflächlich oder forced aagfühlt,het sich noed oberflaechlich oder forced aagfuehlt,positiv,verbundenheit_naehe,Das sind die beschte Momänt.,True,True
d gmeinsam Ziit het de kopf sehr beruhigt,d gmeinsam ziit het de kopf sehr beruhigt,positiv,verbundenheit_naehe,Das tuet immer guet.,True,True
"en vibe, wo zeigt, dass s vertroue stimmt",en vibe wo zeigt dass s vertroue stimmt,positiv,verbundenheit_naehe,Das sind die beschte Momänt.,True,True
het sich so echti freundschaft aagfühlt,het sich so echti freundschaft aagfuehlt,positiv,verbundenheit_naehe,"Mega schön, so Verbindig!",True,True
mini welt het sich grad chli grösser aagfühlt,mini welt het sich grad chli groesser aagfuehlt,positiv,verbundenheit_naehe,"Mega schön, so Verbindig!",True,True
"wärmi momänt, wo nöd gross erklärt müend wärde",waermi momaent wo noed gross erklaert mueend waerde,positiv,verbundenheit_naehe,"Fühlt sich guet a, gäll?",True,True
"het guet ta, wie ehrlich alles gsi isch",het guet ta wie ehrlich alles gsi isch,positiv,verbundenheit_naehe,Das tuet immer guet.,True,True
so en wertvolli verbindig – het richtig glänzt,so en wertvolli verbindig het richtig glaenzt,positiv,verbundenheit_naehe,Schön so Momänt!,True,True
d nächi het grad viel sicherheit bracht,d naechi het grad viel sicherheit bracht,positiv,verbundenheit_naehe,Das sind die beschte Momänt.,True,True
"het sich so natürlich ergeben, mega schön",het sich so natuerlich ergeben mega schoen,positiv,verbundenheit_naehe,"Fühlt sich guet a, gäll?",True,True
dä austausch hüt het richtig satt gmacht im herz,dae austausch huet het richtig satt gmacht im herz,positiv,verbundenheit_naehe,Das sind die beschte Momänt.,True,True
"en moment vo echti nächi, selten und kostbar",en moment vo echti naechi selten und kostbar,positiv,verbundenheit_naehe,Schön so Momänt!,True,True
"het guet ta, so akzeptiert z sii",het guet ta so akzeptiert z sii,positiv,verbundenheit_naehe,"Mega schön, so Verbindig!",True,True
"fühltsich an, als wär mer länger verbunden gsi",fuehltsich an als waer mer laenger verbunden gsi,positiv,verbundenheit_naehe,"Fühlt sich guet a, gäll?",True,True
"e kleinigkeit, aber voller wärmi und nächi",e kleinigkeit aber voller waermi und naechi,positiv,verbundenheit_naehe,Das tuet immer guet.,True,True
"dä vibe isch weich, vertraut, angenehm",dae vibe isch weich vertraut angenehm,positiv,verbundenheit_naehe,Schön so Momänt!,True,True
"het mir zeigt, wie viel gemeinsames mir händ",het mir zeigt wie viel gemeinsames mir haend,positiv,verbundenheit_naehe,Das tuet immer guet.,True,True
"so en schöne verbindigsmoment, ganz uferwartet",so en schoene verbindigsmoment ganz uferwartet,positiv,verbundenheit_naehe,"Fühlt sich guet a, gäll?",True,True
het richtig ruhe und nächi bringt,het richtig ruhe und naechi bringt,positiv,verbundenheit_naehe,Das sind die beschte Momänt.,True,True
d blosse ideä git scho mega schub,d blosse ideae git scho mega schub,positiv,motivation_vorfreude,Top Stimmig! Was isch dä Plan?,True,True
grad voll energie und bereit für dä nöchschte schritt,grad voll energie und bereit fuer dae noechschte schritt,positiv,motivation_vorfreude,Nice – nutz grad dä Drive!,True,True
"huere freudig, was da alles chönnt cho",huere freudig was da alles choennt cho,positiv,motivation_vorfreude,Geili Energie! Was packsch als Nächsts a?,True,True
"es kribbelt richtig, wäge dem was bald asteht",es kribbelt richtig waege dem was bald asteht,positiv,motivation_vorfreude,Nice – nutz grad dä Drive!,True,True
dä motivation-schub hüt isch enorm gsi,dae motivation schub huet isch enorm gsi,positiv,motivation_vorfreude,Top Stimmig! Was isch dä Plan?,True,True
"so en guete flow im chopf, mega angenehm",so en guete flow im chopf mega angenehm,positiv,motivation_vorfreude,Nice – nutz grad dä Drive!,True,True
"chli hibblig vor excitement, aber schön",chli hibblig vor excitement aber schoen,positiv,motivation_vorfreude,Klingt mega! Uf was freusch di?,True,True
"huere lust, öppis neu azpacke",huere lust oeppis neu azpacke,positiv,motivation_vorfreude,Klingt mega! Uf was freusch di?,True,True
d vorfreud macht grad richtig leicht,d vorfreud macht grad richtig leicht,positiv,motivation_vorfreude,Top Stimmig! Was isch dä Plan?,True,True
"mini ideen spränge ume, würkli inspirierend",mini ideen spraenge ume wuerkli inspirierend,positiv,motivation_vorfreude,Nice – nutz grad dä Drive!,True,True
"so en positive drive, het mich überrascht",so en positive drive het mich ueberrascht,positiv,motivation_vorfreude,Klingt mega! Uf was freusch di?,True,True
"d energie hüt isch nöd normal, mega angenehm",d energie huet isch noed normal mega angenehm,positiv,motivation_vorfreude,Geili Energie! Was packsch als Nächsts a?,True,True
"gseh richtig vor mir, wie guet s chönnt usechöme",gseh richtig vor mir wie guet s choennt usechoeme,positiv,motivation_vorfreude,Nice – nutz grad dä Drive!,True,True
d motivation chunnt grad wie vo alle site,d motivation chunnt grad wie vo alle site,positiv,motivation_vorfreude,Nice – nutz grad dä Drive!,True,True
"so bock uf s projekt, ehrlech",so bock uf s projekt ehrlech,positiv,motivation_vorfreude,Top Stimmig! Was isch dä Plan?,True,True
"es isch voll es guets timing, um loszlegä",es isch voll es guets timing um loszlegae,positiv,motivation_vorfreude,Nice – nutz grad dä Drive!,True,True
d vorfreude git grad en schöne schub,d vorfreude git grad en schoene schub,positiv,motivation_vorfreude,Nice – nutz grad dä Drive!,True,True
"het mega spass gmacht, d sache vorzubereite",het mega spass gmacht d sache vorzubereite,positiv,motivation_vorfreude,Nice – nutz grad dä Drive!,True,True
"en kleine kickoff-moment hüt, wo mega glanze het",en kleine kickoff moment huet wo mega glanze het,positiv,motivation_vorfreude,Klingt mega! Uf was freusch di?,True,True
so en richtige „go for it“- vibe grad,so en richtige go for it vibe grad,positiv,motivation_vorfreude,Klingt mega! Uf was freusch di?,True,True
d zukunft gseht grad richtig freundlich us,d zukunft gseht grad richtig freundlich us,positiv,motivation_vorfreude,Nice – nutz grad dä Drive!,True,True
dä moment vom „jetzt startemer“ isch da,dae moment vom jetzt startemer isch da,positiv,motivation_vorfreude,Geili Energie! Was packsch als Nächsts a?,True,True
"grad voll im ideenmodus, macht mega laune",grad voll im ideenmodus macht mega laune,positiv,motivation_vorfreude,Nice – nutz grad dä Drive!,True,True
en schönes inneres „bald isches so wiit“-gfühl,en schoenes inneres bald isches so wiit gfuehl,positiv,motivation_vorfreude,Top Stimmig! Was isch dä Plan?,True,True
d motivation hüt het mich selber überrascht,d motivation huet het mich selber ueberrascht,positiv,motivation_vorfreude,Nice – nutz grad dä Drive!,True,True
"de vibe isch so positiv, sogar d arbeit macht lust",de vibe isch so positiv sogar d arbeit macht lust,positiv,motivation_vorfreude,Geili Energie! Was packsch als Nächsts a?,True,True
"vorfreud uf lüt, situatione, momänt – alles öppet",vorfreud uf luet situatione momaent alles oeppet,positiv,motivation_vorfreude,Top Stimmig! Was isch dä Plan?,True,True
"s gfühl, dass öppis guets chunt, isch sehr präsent",s gfuehl dass oeppis guets chunt isch sehr praesent,positiv,motivation_vorfreude,Klingt mega! Uf was freusch di?,True,True
"so en gueter antrieb grad, richtig angenehm",so en gueter antrieb grad richtig angenehm,positiv,motivation_vorfreude,Klingt mega! Uf was freusch di?,True,True
"mini vision wird grad klarer, macht freud",mini vision wird grad klarer macht freud,positiv,motivation_vorfreude,Top Stimmig! Was isch dä Plan?,True,True
en guete startpunkt gseh und direkt bock gha,en guete startpunkt gseh und direkt bock gha,positiv,motivation_vorfreude,Nice – nutz grad dä Drive!,True,True
d ideä rollt grad richtig guet ine,d ideae rollt grad richtig guet ine,positiv,motivation_vorfreude,Top Stimmig! Was isch dä Plan?,True,True
es chli kribbele macht alles aufregend,es chli kribbele macht alles aufregend,positiv,motivation_vorfreude,Top Stimmig! Was isch dä Plan?,True,True
"mer spürt, dass öppis neu im anzug isch",mer spuert dass oeppis neu im anzug isch,positiv,motivation_vorfreude,Geili Energie! Was packsch als Nächsts a?,True,True
d energie het grad hüfige mini erwartige übertroffe,d energie het grad huefige mini erwartige uebertroffe,positiv,motivation_vorfreude,Klingt mega! Uf was freusch di?,True,True
"so en „los, mach das jetzt“-moment",so en los mach das jetzt moment,positiv,motivation_vorfreude,Top Stimmig! Was isch dä Plan?,True,True
dä drive hüt het richtig flügeli gmacht,dae drive huet het richtig fluegeli gmacht,positiv,motivation_vorfreude,Geili Energie! Was packsch als Nächsts a?,True,True
"vorfreud über d chance, wo sich öppis neu ergit",vorfreud ueber d chance wo sich oeppis neu ergit,positiv,motivation_vorfreude,Nice – nutz grad dä Drive!,True,True
"so en neugierige, positive spannig im bauch",so en neugierige positive spannig im bauch,positiv,motivation_vorfreude,Klingt mega! Uf was freusch di?,True,True
"motiviert bis in d spitzä, herrlich",motiviert bis in d spitzae herrlich,positiv,motivation_vorfreude,Nice – nutz grad dä Drive!,True,True
"bereit, öppis chli anders z probiere",bereit oeppis chli anders z probiere,positiv,motivation_vorfreude,Top Stimmig! Was isch dä Plan?,True,True
"s gfühl, ganz nah am nöchschte erfolg z sii",s gfuehl ganz nah am noechschte erfolg z sii,positiv,motivation_vorfreude,Geili Energie! Was packsch als Nächsts a?,True,True
grad voll licht und positivität,grad voll licht und positivitaet,positiv,motivation_vorfreude,Klingt mega! Uf was freusch di?,True,True
megavibe: alles isch möglich im momänt,megavibe alles isch moeglich im momaent,positiv,motivation_vorfreude,Top Stimmig! Was isch dä Plan?,True,True
d vorfreud macht richtig warm ums herz,d vorfreud macht richtig warm ums herz,positiv,motivation_vorfreude,Geili Energie! Was packsch als Nächsts a?,True,True
energie het sich plötzlich vervielfacht,energie het sich ploetzlich vervielfacht,positiv,motivation_vorfreude,Nice – nutz grad dä Drive!,True,True
ready für chli abentüür im alltag,ready fuer chli abentueuer im alltag,positiv,motivation_vorfreude,Klingt mega! Uf was freusch di?,True,True
d motivation hüt schiebt würklich fescht,d motivation huet schiebt wuerklich fescht,positiv,motivation_vorfreude,Klingt mega! Uf was freusch di?,True,True
es versprachsvolle gfühl für d nöchschte zit,es versprachsvolle gfuehl fuer d noechschte zit,positiv,motivation_vorfreude,Klingt mega! Uf was freusch di?,True,True
"vorfreud so gross, dass mer kaum cha warte",vorfreud so gross dass mer kaum chan warte,positiv,motivation_vorfreude,Top Stimmig! Was isch dä Plan?,True,True
safe mega,safe mega,positiv,kurzreaktion_positiv,Nice!,True,True
"geil, oder",geil oder,positiv,kurzreaktion_positiv,Mega!,True,True
huere geil,huere geil,positiv,kurzreaktion_positiv,Haha geil!,True,True
mega nice,mega nice,positiv,kurzreaktion_positiv,Nice!,True,True
voll schön,voll schoen,positiv,kurzreaktion_positiv,Love it,True,True
so cool,so cool,positiv,kurzreaktion_positiv,Nice!,True,True
liebs,liebs,positiv,kurzreaktion_positiv,Mega!,True,True
huere guet,huere guet,positiv,kurzreaktion_positiv,Mega!,True,True
richtig stabil,richtig stabil,positiv,kurzreaktion_positiv,Haha geil!,True,True
eh mega,eh mega,positiv,kurzreaktion_positiv,Haha geil!,True,True
finds nice,finds nice,positiv,kurzreaktion_positiv,Haha geil!,True,True
so fresh,so fresh,positiv,kurzreaktion_positiv,Mega!,True,True
hammer,hammer,positiv,kurzreaktion_positiv,Mega!,True,True
bombe,bombe,positiv,kurzreaktion_positiv,Haha geil!,True,True
sehr cute,sehr cute,positiv,kurzreaktion_positiv,Voll!,True,True
huere herzig,huere herzig,positiv,kurzreaktion_positiv,Mega!,True,True
10/10,<NUM> <NUM>,positiv,kurzreaktion_positiv,Haha geil!,True,True
love it,love it,positiv,kurzreaktion_positiv,Voll!,True,True
süüper,sueueper,positiv,kurzreaktion_positiv,Love it,True,True
big yes,big yes,positiv,kurzreaktion_positiv,Mega!,True,True
wild guet,wild guet,positiv,kurzreaktion_positiv,Haha geil!,True,True
richtig vibe,richtig vibe,positiv,kurzreaktion_positiv,Nice!,True,True
huere vibe,huere vibe,positiv,kurzreaktion_positiv,Mega!,True,True
das fingt mer guet,das fingt mer guet,positiv,kurzreaktion_positiv,Mega!,True,True
voll dä move,voll dae move,positiv,kurzreaktion_positiv,Love it,True,True
nice idee,nice idee,positiv,kurzreaktion_positiv,Nice!,True,True
iconic,iconic,positiv,kurzreaktion_positiv,Haha geil!,True,True
feier ich,feier ich,positiv,kurzreaktion_positiv,Haha geil!,True,True
bin fan,bi fan,positiv,kurzreaktion_positiv,Haha geil!,True,True
sehr clean,sehr clean,positiv,kurzreaktion_positiv,Love it,True,True
top sach,top sach,positiv,kurzreaktion_positiv,Voll!,True,True
huere stabil,huere stabil,positiv,kurzreaktion_positiv,Haha geil!,True,True
krass guet,krass guet,positiv,kurzreaktion_positiv,Haha geil!,True,True
das sitzt,das sitzt,positiv,kurzreaktion_positiv,Mega!,True,True
mag ich sehr,mag ich sehr,positiv,kurzreaktion_positiv,Nice!,True,True
gönn ich,goenn ich,positiv,kurzreaktion_positiv,Haha geil!,True,True
einfach nur nice,einfach nur nice,positiv,kurzreaktion_positiv,Nice!,True,True
Ultra guet,ultra guet,positiv,kurzreaktion_positiv,Love it,True,True
sehr smooth,sehr smooth,positiv,kurzreaktion_positiv,Voll!,True,True
seh ich so,seh ich so,positiv,kurzreaktion_positiv,Voll!,True,True
huere satisfying,huere satisfying,positiv,kurzreaktion_positiv,Nice!,True,True
das stimmt mich froh,das stimmt mich froh,positiv,kurzreaktion_positiv,Haha geil!,True,True
richtig wholesome,richtig wholesome,positiv,kurzreaktion_positiv,Mega!,True,True
big W,big w,positiv,kurzreaktion_positiv,Nice!,True,True
ganz klar win,ganz klar win,positiv,kurzreaktion_positiv,Haha geil!,True,True
sehr gelungen,sehr gelungen,positiv,kurzreaktion_positiv,Mega!,True,True
das knallt,das knallt,positiv,kurzreaktion_positiv,Haha geil!,True,True
huere chillig,huere chillig,positiv,kurzreaktion_positiv,Voll!,True,True
nice umgesetzt,nice umgesetzt,positiv,kurzreaktion_positiv,Haha geil!,True,True
voll okay so,voll okay so,positiv,kurzreaktion_positiv,Love it,True,True
wie würdisch dä tag bis jetzt beschriibe?,wie wuerdisch dae tag bis jetzt beschriibe,neutral,smalltalk,Alles klar.,True,True
"hoi, alles klar bi dir hüt?",hoi alles klar bi dir huet,neutral,smalltalk,Verstande. Was lauft no so bi dir?,True,True
