text,label,intent,is_seed,text_clean
"het sich mega schön aagfühlt, wie ufgnoh ich mi i dere gruppe gfühlt ha",positiv,verbindung_freunde,True,het sich mega schoen aagfuehlt wie ufgnoh ich mi i dere gruppe gfuehlt ha
"mer merkt richtig, wie mir üs immer besser verstöhnd",positiv,verbindung_freunde,True,mer merkt richtig wie mir ues immer besser verstoehnd
"het guet ta, au über ernsti sache chönne rede",positiv,verbindung_freunde,True,het guet ta au ueber ernsti sache choenne rede
"ich schätz so mensche extrem, wo ehrlich und warm sind",positiv,verbindung_freunde,True,ich schaetz so mensche extrem wo ehrlich und warm sind
lang nüm so es offes und ehrlechs gspröch gha,positiv,verbindung_freunde,True,lang nuem so es offes und ehrlechs gsproech gha
für die nächi unter fründe bin ich mega dankbar,positiv,verbindung_freunde,True,fuer die naechi unter fruende bi ich mega dankbar
"so schöns gfühl, nöd alei mit mine themä z sii",positiv,verbindung_freunde,True,so schoens gfuehl ned alei mit mine themae z sii
dä gemeinsame moment isch würkli schön gsi,positiv,verbindung_freunde,True,dae gemeinsame moment isch wuerkli schoen gsi
verlässligi fründe wie ihr sind gold wert,positiv,verbindung_freunde,True,verlaessligi fruende wie ihr sind gold wert
d gemeinsami zit tuet mir jeweils extrem guet,positiv,verbindung_freunde,True,d gemeinsami zit tuet mir jeweils extrem guet
"isch schön, eifach völlig sich sälber chöne sii dra",positiv,verbindung_freunde,True,isch schoen eifach voellig sich saelber choene sii dra
ha mi richtig wohl gfühlt bi üsem treffe,positiv,verbindung_freunde,True,ha mi richtig wohl gfuehlt bi uesem treffe
mini fründ gäh mir richtig viel halt im alltag,positiv,verbindung_freunde,True,mini fruend gaeh mir richtig viel halt im alltag
jede minute zäme isch wertvoll für mich,positiv,verbindung_freunde,True,jede minute zaeme isch wertvoll fuer mich
"fründ wo ehrlich blibed, sind für mich mega wichtig",positiv,verbindung_freunde,True,fruend wo ehrlich blibed sind fuer mich mega wichtig
"finds schön, wie offe und natürlich mir chönd rede",positiv,verbindung_freunde,True,finds schoen wie offe und natuerlich mir choend rede
mini fründe gäh mir grad voll energie,positiv,verbindung_freunde,True,mini fruende gaeh mir grad voll energie
"han wieder mol gmerkt, wie wichtig so fründschaft isch",positiv,verbindung_freunde,True,han wieder mol gmerkt wie wichtig so fruendschaft isch
fühl mi mega getragen vo üsem umfeld,positiv,verbindung_freunde,True,fuehl mi mega getragen vo uesem umfeld
dä vibe unter üs isch einfach angenehm und herzlich,positiv,verbindung_freunde,True,dae vibe unter ues isch einfach angenehm und herzlich
ha s treffe richtig wunderschön gfunde,positiv,verbindung_freunde,True,ha s treffe richtig wunderschoen gfunde
mini fründe bedeuted mir extrem viel,positiv,verbindung_freunde,True,mini fruende bedeuted mir extrem viel
bin dankbar für üsi gmeinschaft als team,positiv,verbindung_freunde,True,bi dankbar fuer uesi gmeinschaft als team
"würd sach, mini fründschaftä wärded vo jahr z jahr tiefer",positiv,verbindung_freunde,True,wuerd sach mini fruendschaftae waerded vo jahr z jahr tiefer
"het mir mega vill bedeutet, dä momänt z teile",positiv,verbindung_freunde,True,het mir mega vill bedeutet dae momaent z teile
"so guet, sich verstande und akzeptiert z wüsse",positiv,verbindung_freunde,True,so guet sich verstande und akzeptiert z wuesse
"fühlt sich schön a, so supportive fründe z ha",positiv,verbindung_freunde,True,fuehlt sich schoen a so supportive fruende z ha
grad voll dä drive i mir – würd am liebschte sofort loslegä,positiv,motivation,True,grad voll dae drive i mir wuerd am liebschte sofort loslegae
"so richtig bock, öppis aazpacke im momänt",positiv,motivation,True,so richtig bock oeppis aazpacke im momaent
energie pur – ich spürs richtig,positiv,motivation,True,energie pur ich spuers richtig
"fühlt sich a, als wär jetzt dä perfekte moment für öppis neus",positiv,motivation,True,fuehlt sich a als waer jetzt dae perfekte moment fuer oeppis neus
"es sprudlet nur so vo idee, möcht grad alles umsetze",positiv,motivation,True,es sprudlet nur so vo idee moecht grad alles umsetze
dä innere schwung isch mega präsent,positiv,motivation,True,dae innere schwung isch mega praesent
parat für die nächschte schritt – fühlt sich guet a,positiv,motivation,True,parat fuer die naechschte schritt fuehlt sich guet a
seh sogar freud i de kommende challenge,positiv,motivation,True,seh sogar freud i de kommende challenge
bin grad überraschend produktiv unterwegs,positiv,motivation,True,bi grad ueberraschend produktiv unterwegs
"ha s gfühl, ich cha grad güet bewege mit minere energie",positiv,motivation,True,ha s gfuehl ich chan grad gueet bewege mit minere energie
motiviert wie scho lang nüm – richtig angenehm,positiv,motivation,True,motiviert wie scho lang nuem richtig angenehm
schmöck förmlich erfolgsluft i de nöchi,positiv,motivation,True,schmoeck foermlich erfolgsluft i de noechi
bin voll konzentriert und im fokusmodus,positiv,motivation,True,bi voll konzentriert und im fokusmodus
dranzbliibe fällt mir grad mega eifach,positiv,motivation,True,dranzbliibe faellt mir grad mega eifach
"spür, dass gueti ideä parat stöhnd",positiv,motivation,True,spuer dass gueti ideae parat stoehnd
bin voll im flow – jede schritt fäut sich natürlich a,positiv,motivation,True,bi voll im flow jede schritt faeut sich natuerlich a
wär am liebschte grad direkt gstertet,positiv,motivation,True,waer am liebschte grad direkt gstertet
kraft und elan sind grad ufem maximum,positiv,motivation,True,kraft und elan sind grad ufem maximum
"hä richtig lust, öppis neus uuszprobe",positiv,motivation,True,hae richtig lust oeppis neus uuszprobe
"es gfühl, dass grad mega vil möglich isch",positiv,motivation,True,es gfuehl dass grad mega vil moeglich isch
"freu mi richtig uf s projekt, es kribbelt scho",positiv,motivation,True,freu mi richtig uf s projekt es kribbelt scho
bin mega driven und parat zum uusrisse,positiv,motivation,True,bi mega driven und parat zum uusrisse
"han im gfühl, es chunt öppis sehr positiivs use",positiv,motivation,True,han im gfuehl es chunnt oeppis sehr positiivs use
"fühl mi wach, klar und startbereit",positiv,motivation,True,fuehl mi wach klar und startbereit
han richtig en motivationsschub übercho,positiv,motivation,True,han richtig en motivationsschub uebercho
"bin mega inspiriert vo dem, was chönnt werde",positiv,motivation,True,bi mega inspiriert vo dem was choennt werde
energie für die ufgabe isch definitiv da,positiv,motivation,True,energie fuer die ufgabe isch definitiv da
voller elan – chönnt grad e stund durcharbe,positiv,motivation,True,voller elan choennt grad e stund durcharbe
"d vibes sind mega positiv, tut richtig guet",positiv,motivation,True,d vibes sind mega positiv tut richtig guet
"han wieder en richtig starke wille, öppis z erreiche",positiv,motivation,True,han wieder en richtig starke wille oeppis z erreiche
d vorfreud isch grad riesig – chan s kaum erwarte,positiv,vorfreude,True,d vorfreud isch grad riesig chan s kaum erwarte
"freu mi huere uf d feriä, wird sicher mega",positiv,vorfreude,True,freu mi huere uf d feriae wird sicher mega
"ha so freud uf dä termin, chönt jetzt scho sii",positiv,vorfreude,True,ha so freud uf dae termin choent jetzt scho sii
bin scho voll am plane und chum richtig i stimmig,positiv,vorfreude,True,bi scho voll am plane und chum richtig i stimmig
"ha e super gfühl für das, was bald chunt",positiv,vorfreude,True,ha e super gfuehl fuer das was bald chunnt
"zelle fascht jede tag, bis dä moment endlech do isch",positiv,vorfreude,True,zelle fascht jede tag bis dae moment endlech do isch
"freu mi enorm uf d lüt, wo ich wieder gseh",positiv,vorfreude,True,freu mi enorm uf d luet wo ich wieder gseh
ha lang druf gwartet – jetzt passiert s gli!,positiv,vorfreude,True,ha lang druf gwartet jetzt passiert s gli
"han s gfühl, das wird öppis richtig schöns",positiv,vorfreude,True,han s gfuehl das wird oeppis richtig schoens
mini vorfreud git mir voll energie,positiv,vorfreude,True,mini vorfreud git mir voll energie
"bi richtig hibbelig, jedes mol wenn ich dra denke",positiv,vorfreude,True,bi richtig hibbelig jedes mol wenn ich dra denke
"freu mi mega, dass bald öppis neus asteht",positiv,vorfreude,True,freu mi mega dass bald oeppis neus asteht
"chan s nüme so lang abwarte, ehrlich",positiv,vorfreude,True,chan s nueme so lang abwarte ehrlich
"voll bock uf das, was als nöchsts chunt",positiv,vorfreude,True,voll bock uf das was als noechsts chunnt
"es gfühl säit mir, dass das mega guet wird",positiv,vorfreude,True,es gfuehl saeit mir dass das mega guet wird
mini plän für di nöchschti zit mache mi voll glücklich,positiv,vorfreude,True,mini plaen fuer di noechschti zit mache mi voll gluecklich
würkli gspannt uf die nächschti wuche,positiv,vorfreude,True,wuerkli gspannt uf die naechschti wuche
"parat fürs abentüür, wo vor mir staht",positiv,vorfreude,True,parat fuers abentueuer wo vor mir staht
"freu mi uf öppis, wo mir richtig vil bedeutet",positiv,vorfreude,True,freu mi uf oeppis wo mir richtig vil bedeutet
"ha lang ufgfahre, und jetzt isch s bald sowiit",positiv,vorfreude,True,ha lang ufgfahre und jetzt isch s bald sowiit
spür richtig s kribbele vo vorfreud,positiv,vorfreude,True,spuer richtig s kribbele vo vorfreud
chan fasch nüm still hocke – so excited,positiv,vorfreude,True,chan fasch nuem still hocke so excited
"freu mi uf jede chliini minute vo dem, was chunt",positiv,vorfreude,True,freu mi uf jede chliini minute vo dem was chunnt
"ha mega freud, scho nur bim drübernohdenke",positiv,vorfreude,True,ha mega freud scho nur bim druebernohdenke
gseh dem tag richtig fröhlich entgegen,positiv,vorfreude,True,gseh dem tag richtig froehlich entgegen
"jedes mol wenn ich dra denke, chunnt en smile",positiv,vorfreude,True,jedes mol wenn ich dra denke chunnt en smile
"mached mich mega hyped, as chunt echt guets",positiv,vorfreude,True,mached mich mega hyped as chunnt echt guets
ha grad mega viel vorfreud uf das ganz projekt,positiv,vorfreude,True,ha grad mega viel vorfreud uf das ganz projekt
merks voll: das wird en richtig schöner moment,positiv,vorfreude,True,merks voll das wird en richtig schoener moment
"vorfreud isch so gross, chani fasch nüm abschalte",positiv,vorfreude,True,vorfreud isch so gross chani fasch nuem abschalte
grad e richtig angenehmi ruä im alltag – tuet mega guet,positiv,zufriedenheit_alltag,True,grad e richtig angenehmi ruae im alltag tuet mega guet
"nöd perfekt, aber s stimmt für mich und das reicht völlig",positiv,zufriedenheit_alltag,True,ned perfekt aber s stimmt fuer mich und das reicht voellig
d balans zwüsche arbeit und pause passt grad super,positiv,zufriedenheit_alltag,True,d balans zwuesche arbeit und pause passt grad super
"ha s gfühl, alles füegt sich im momänt guet zäme",positiv,zufriedenheit_alltag,True,ha s gfuehl alles fueegt sich im momaent guet zaeme
s tempo isch angenehm – chan guet damit läbe,positiv,zufriedenheit_alltag,True,s tempo isch angenehm chan guet damit laebe
mini tägliche routine git mir voll stabilität,positiv,zufriedenheit_alltag,True,mini taegliche routine git mir voll stabilitaet
"schön, mol kei drama umezha – richtig entspannt",positiv,zufriedenheit_alltag,True,schoen mol kei drama umezha richtig entspannt
fühl mi grad stabil und im griff mit allem,positiv,zufriedenheit_alltag,True,fuehl mi grad stabil und im griff mit allem
chan mer sogar öppis ruä gönne – selten aber schön,positiv,zufriedenheit_alltag,True,chan mer sogar oeppis ruae goenne selten aber schoen
"bin mega dankbar für die stabilität, wo grad da isch",positiv,zufriedenheit_alltag,True,bi mega dankbar fuer die stabilitaet wo grad da isch
entspannt und zfriede – gueti kombi,positiv,zufriedenheit_alltag,True,entspannt und zfriede gueti kombi
"froh um die ruhig phase, het richtig guet ta",positiv,zufriedenheit_alltag,True,froh um die ruhig phase het richtig guet ta
s fühlt sich grad wie en natürlecha flow a,positiv,zufriedenheit_alltag,True,s fuehlt sich grad wie en natuerlecha flow a
bin voll im einklang mit mim alltag,positiv,zufriedenheit_alltag,True,bi voll im einklang mit mim alltag
chan mich sogar über chliini sache freue – das macht vill uus,positiv,zufriedenheit_alltag,True,chan mich sogar ueber chliini sache freue das macht vill uus
"grounded und ruhig, eifach angenehm",positiv,zufriedenheit_alltag,True,grounded und ruhig eifach angenehm
"es isch schön, wie ausgegliiche alles wirkt",positiv,zufriedenheit_alltag,True,es isch schoen wie ausgegliiche alles wirkt
"mini routine isch schlicht, aber passt perfekt",positiv,zufriedenheit_alltag,True,mini routine isch schlicht aber passt perfekt
"bin sehr dankbar, dass s grad harmonisch lauft",positiv,zufriedenheit_alltag,True,bi sehr dankbar dass s grad harmonisch lauft
"nöd überforderet, nöd gelangweilt – genau dä sweet spot",positiv,zufriedenheit_alltag,True,ned ueberforderet ned gelangweilt genau dae sweet spot
"ha s gfühl, alles bewegt sich i enem gsunde rahme",positiv,zufriedenheit_alltag,True,ha s gfuehl alles bewegt sich i enem gsunde rahme
jede ruigi minute isch wie es chli gschenk,positiv,zufriedenheit_alltag,True,jede ruigi minute isch wie es chli gschenk
chan mich mit ruigem gfühl zruglehne,positiv,zufriedenheit_alltag,True,chan mich mit ruigem gfuehl zruglehne
s alltags-tempo stimmt – weder z schnell noch z langsam,positiv,zufriedenheit_alltag,True,s alltags tempo stimmt weder z schnell noch z langsam
fühl mich im einklang mit mir selber,positiv,zufriedenheit_alltag,True,fuehl mich im einklang mit mir selber
"schön, dass ich grad nöd hetze mues",positiv,zufriedenheit_alltag,True,schoen dass ich grad ned hetze mues
"stabil, entspannt und gut unterwegs",positiv,zufriedenheit_alltag,True,stabil entspannt und gut unterwegs
chan s läbe grad eifach chli gniesse,positiv,zufriedenheit_alltag,True,chan s laebe grad eifach chli gniesse
bin sehr zfriede mit mim rhythmus,positiv,zufriedenheit_alltag,True,bi sehr zfriede mit mim rhythmus
"ha s gfühl, ich bi grad am richtige ort im läbe",positiv,zufriedenheit_alltag,True,ha s gfuehl ich bi grad am richtige ort im laebe
"hey, wie lauft s so bi dir hüt?",neutral,smalltalk,True,hey wie lauft s so bi dir huet
"hoi zäme, alles locker im momänt?",neutral,smalltalk,True,hoi zaeme alles locker im momaent
"na, wie goht s dir grad?",neutral,smalltalk,True,na wie goht s dir grad
wie isch dini wuche bis jetzt so cho?,neutral,smalltalk,True,wie isch dini wuche bis jetzt so cho
bisch guet i de tag gstarrt?,neutral,smalltalk,True,bisch guet i de tag gstarrt
was treibsch aktuell so ume?,neutral,smalltalk,True,was treibsch aktuell so ume
lange nüm gseh – wie gaht s?,neutral,smalltalk,True,lange nuem gseh wie gaht s
was machsch imfall grad so?,neutral,smalltalk,True,was machsch im fall grad so
wie hesch s gister so gha?,neutral,smalltalk,True,wie hesch s gister so gha
"alles okay bi dir, grundsätzlich?",neutral,smalltalk,True,alles okay bi dir grundsaetzlich
hesch öppis vor hüt oder eher entspannt?,neutral,smalltalk,True,hesch oeppis vor huet oder eher entspannt
wie steigsch so i dä morgä?,neutral,smalltalk,True,wie steigsch so i dae morgae
isch öppis spannends aagleit für dich?,neutral,smalltalk,True,isch oeppis spannends aagleit fuer dich
wie gaht s dir im grosse und ganze?,neutral,smalltalk,True,wie gaht s dir im grosse und ganze
wie het dä tag bisher usgseh bi dir?,neutral,smalltalk,True,wie het dae tag bisher usgseh bi dir
schöns wetter hüt – hesch s gniesse chönne?,neutral,smalltalk,True,schoens wetter huet hesch s gniesse choenne
wie lauft s jobmässig grad?,neutral,smalltalk,True,wie lauft s jobmaessig grad
wie isch s wucheend so gsi bi dir?,neutral,smalltalk,True,wie isch s wucheend so gsi bi dir
isch alles im grüene bereich?,neutral,smalltalk,True,isch alles im grueene bereich
wie lauft s grad privat so?,neutral,smalltalk,True,wie lauft s grad privat so
was hesch gister so angestellt?,neutral,smalltalk,True,was hesch gister so angestellt
"wie goht s dim umfeld, alles easy?",neutral,smalltalk,True,wie goht s dim umfeld alles easy
hesch letztens öppis cools erlebt?,neutral,smalltalk,True,hesch letztens oeppis cools erlebt
wie isch dini stimmig hüt unterwegs?,neutral,smalltalk,True,wie isch dini stimmig huet unterwegs
wie würdsch dini situation grad beschriebe?,neutral,smalltalk,True,wie wuerdsch dini situation grad beschriebe
isch s grad eher ruhig oder meh stressig bi dir?,neutral,smalltalk,True,isch s grad eher ruhig oder meh stressig bi dir
wie het sich dä tag bis jetzt aagfühlt?,neutral,smalltalk,True,wie het sich dae tag bis jetzt aagfuehlt
wie hesch du dä morn aagfange?,neutral,smalltalk,True,wie hesch du dae morn aagfange
"na, wie rennsch so dur dä tag hüt?",neutral,smalltalk,True,na wie rennsch so dur dae tag huet
wenn du müesst – wie wär dini tageslaunä vo 1 bis 10?,neutral,smalltalk,True,wenn du mueesst wie waer dini tageslaunae vo <NUM> bis <NUM>
wänn wür dir am beschte passe fürs treffe?,neutral,orga,True,waenn wuer dir am beschte passe fuers treffe
"chömer s eventuell chli verschiebe, falls nötig?",neutral,orga,True,choemer s eventuell chli verschiebe falls noetig
"passt dir morn, oder isch am abig besser?",neutral,orga,True,passt dir morn oder isch am abig besser
wottsch lieber online abmache oder persönlich?,neutral,orga,True,wottsch lieber online abmache oder persoenlich
welchi uhrziit chämer anpeile bi dir?,neutral,orga,True,welchi uhrziit chaemer anpeile bi dir
wie viel zit hesch ungefäär zur verfüegig?,neutral,orga,True,wie viel zit hesch ungefaeaer zur verfueegig
söll ich dir d details grad schnell schicke?,neutral,orga,True,soell ich dir d details grad schnell schicke
"wottsch, dass ich dir en kalender-eintrag mach?",neutral,orga,True,wottsch dass ich dir en kalender eintrag mach
für wänn söttemer s grob apegge?,neutral,orga,True,fuer waenn soettemer s grob apegge
chönnts au spöter i de wuche passe bi dir?,neutral,orga,True,choennts au spoeter i de wuche passe bi dir
isch früeh oder eher spoot angenehmer für dich?,neutral,orga,True,isch frueeh oder eher spoot angenehmer fuer dich
wo wär am praktischste ort für s treffe?,neutral,orga,True,wo waer am praktischste ort fuer s treffe
wötsch s fix mache oder lieber no chli flexibel lah?,neutral,orga,True,woetsch s fix mache oder lieber no chli flexibel lah
"chan ich dir paar vorschläg mache, was würke chönt?",neutral,orga,True,chan ich dir paar vorschlaeg mache was wuerke choent
wie dringend bruchsch die info?,neutral,orga,True,wie dringend bruchsch die info
"isch okay, wenn mer s vorerst locker plane?",neutral,orga,True,isch okay wenn mer s vorerst locker plane
söll ich dir no en kleine reminder setze?,neutral,orga,True,soell ich dir no en kleine reminder setze
"wottsch, dass ich di unterwegs grad abhole?",neutral,orga,True,wottsch dass ich di unterwegs grad abhole
passt das zeitfenster für dich oder isch s z knapp?,neutral,orga,True,passt das zeitfenster fuer dich oder isch s z knapp
söll ich im vorus no öppis vorbereite?,neutral,orga,True,soell ich im vorus no oeppis vorbereite
wie wottsch s lieber – kurz und unkompliziert oder detailliert?,neutral,orga,True,wie wottsch s lieber kurz und unkompliziert oder detailliert
ischs äntweder-oder oder beidi optione möglich bi dir?,neutral,orga,True,ischs aentweder oder oder beidi optione moeglich bi dir
"wöllmer grad zwei date fix mache, falls eins nöd passt?",neutral,orga,True,woellmer grad zwei date fix mache falls eins ned passt
chan ich dir alternativ uhrzeite schicke?,neutral,orga,True,chan ich dir alternativ uhrzeite schicke
isch diese wuche realistischer oder eher nöchschti?,neutral,orga,True,isch diese wuche realistischer oder eher noechschti
wöllmer s spontan lah und morn no mal abgleiche?,neutral,orga,True,woellmer s spontan lah und morn no mal abgleiche
wo wär für dich am angenehmste ort fürs treffen?,neutral,orga,True,wo waer fuer dich am angenehmste ort fuers treffen
söll ich dini koordinatig überneh und lüt ahschriebe?,neutral,orga,True,soell ich dini koordinatig ueberneh und luet ahschriebe
"passt es dir, wenn ich no paar sache organisiere?",neutral,orga,True,passt es dir wenn ich no paar sache organisiere
wöllmer das kurz via chat oder lieber mitem call abgleiche?,neutral,orga,True,woellmer das kurz via chat oder lieber mitem call abgleiche
wie funktionieret das eigentlich im detail?,neutral,frage_info,True,wie funktionieret das eigentlich im detail
"chasch mir kurz erkläre, was ich genau mues mache?",neutral,frage_info,True,chasch mir kurz erklaere was ich genau mues mache
was würdisch als bescht option aaluege?,neutral,frage_info,True,was wuerdisch als bescht option aaluege
wie lauft dä prozess normalerwiis ab?,neutral,frage_info,True,wie lauft dae prozess normalerwiis ab
was isch dä unterschied zwüsche däne zwöi varianten?,neutral,frage_info,True,was isch dae unterschied zwuesche daene zwoei varianten
"gits öppis, wo ich vorhär unbedingt sött wüsse?",neutral,frage_info,True,gits oeppis wo ich vorhaer unbedingt soett wuesse
mues ich dafür irgendöppis speziells vorbereite?,neutral,frage_info,True,mues ich dafuer irgendoeppis speziells vorbereite
"chan ich das spöter no ändere, falls s nötig isch?",neutral,frage_info,True,chan ich das spoeter no aendere falls s noetig isch
hesch selber erfahrung mit dem gha?,neutral,frage_info,True,hesch selber erfahrung mit dem gha
wie lang nimmt das ungefähr i anspruch?,neutral,frage_info,True,wie lang nimmt das ungefaehr i anspruch
"was bruch ich alles, um das korrekt z mache?",neutral,frage_info,True,was bruch ich alles um das korrekt z mache
was wär dä logische erste schritt?,neutral,frage_info,True,was waer dae logische erste schritt
für was isch das eigentlich genau gmacht?,neutral,frage_info,True,fuer was isch das eigentlich genau gmacht
brauchts dafür en account oder gaht s ohni?,neutral,frage_info,True,brauchts dafuer en account oder gaht s ohni
"chan ich das testweise usprobiere, bevor ich mich entscheide?",neutral,frage_info,True,chan ich das testweise usprobiere bevor ich mich entscheide
mues ich bi öppis bestimmtem speziell ufpasse?,neutral,frage_info,True,mues ich bi oeppis bestimmtem speziell ufpasse
welchi variante würdisch du spontan empfehle?,neutral,frage_info,True,welchi variante wuerdisch du spontan empfehle
wie isch dä gewöhnliche ablauf bi dem?,neutral,frage_info,True,wie isch dae gewoehnliche ablauf bi dem
"gits sache, wo mer schnell verwechslet bi dem thema?",neutral,frage_info,True,gits sache wo mer schnell verwechslet bi dem thema
isch das kompliziert oder würdisch säge eher easy?,neutral,frage_info,True,isch das kompliziert oder wuerdisch saege eher easy
"was passiert, wenn ich dä schritt falsch mach?",neutral,frage_info,True,was passiert wenn ich dae schritt falsch mach
chan ich fähler im nachhinein korrigiere?,neutral,frage_info,True,chan ich faehler im nachhinein korrigiere
mues ich dafür eventuell support ahhole?,neutral,frage_info,True,mues ich dafuer eventuell support ahhole
"gits typischerweise öppis, wo mer gern übersiht?",neutral,frage_info,True,gits typischerweise oeppis wo mer gern uebersiht
wie würdisch du persönlich das aagoh?,neutral,frage_info,True,wie wuerdisch du persoenlich das aagoh
was sind so die vor- und nachteili vo dä lösig?,neutral,frage_info,True,was sind so die vor und nachteili vo dae loesig
welches tool bruucht mer ide regel am effizienteste?,neutral,frage_info,True,welches tool bruucht mer ide regel am effizienteste
"isch relevant, wie genau ich das formuliere?",neutral,frage_info,True,isch relevant wie genau ich das formuliere
mues ich en bestimmte reihenfolg iihalte?,neutral,frage_info,True,mues ich en bestimmte reihenfolg iihalte
"wie chasch mir das am eifachste i zwei, drü sätz erkläre?",neutral,frage_info,True,wie chasch mir das am eifachste i zwei drue saetz erklaere
"isch mir imfall relativ egal, wie mer s mache",neutral,sonstiges,True,isch mir im fall relativ egal wie mer s mache
mer chönd s gern eifach offen lah und luege,neutral,sonstiges,True,mer choend s gern eifach offen lah und luege
"mir lueged mal, was sich draus ergit",neutral,sonstiges,True,mir lueged mal was sich draus ergit
"han no kei klare meinig dezue, ehrlich",neutral,sonstiges,True,han no kei klare meinig dezue ehrlich
chömer s gern spontan entscheide,neutral,sonstiges,True,choemer s gern spontan entscheide
es muess definitiv nöd hüt sii,neutral,sonstiges,True,es muess definitiv ned huet sii
für mich sind beidi wege absolut okay,neutral,sonstiges,True,fuer mich sind beidi wege absolut okay
so wichtig isch s imfall würkli nöd,neutral,sonstiges,True,so wichtig isch s im fall wuerkli ned
mer chönd s eifach no chli beobachte,neutral,sonstiges,True,mer choend s eifach no chli beobachte
finds weder besonders guet noch schlecht,neutral,sonstiges,True,finds weder besonders guet noch schlecht
bi da eigentlich recht flexibel,neutral,sonstiges,True,bi da eigentlich recht flexibel
chan mich dem ganz easy ahpasse,neutral,sonstiges,True,chan mich dem ganz easy ahpasse
"es spielt kei riesigi roll, wie mer s umegsetze",neutral,sonstiges,True,es spielt kei riesigi roll wie mer s umegsetze
han da ehrlich kei priorität,neutral,sonstiges,True,han da ehrlich kei prioritaet
"für mich isch s chillig, wie mer s mache",neutral,sonstiges,True,fuer mich isch s chillig wie mer s mache
"mer chönd s au verschiebe, falls s nöd passt",neutral,sonstiges,True,mer choend s au verschiebe falls s ned passt
bi da ganz entspannt und offen,neutral,sonstiges,True,bi da ganz entspannt und offen
"mir isch s grundsätzlich egal, würkli",neutral,sonstiges,True,mir isch s grundsaetzlich egal wuerkli
han kei stärk preference i die riichtung,neutral,sonstiges,True,han kei staerk preference i die riichtung
es muess nöd grad jetzt erledigt werde,neutral,sonstiges,True,es muess ned grad jetzt erledigt werde
mer chönd s locker u meg eifach halte,neutral,sonstiges,True,mer choend s locker u meg eifach halte
ich cha mit de meiste optione guet läbe,neutral,sonstiges,True,ich chan mit de meiste optione guet laebe
"find, mer sött s nöd überkompliziere",neutral,sonstiges,True,find mer soett s ned ueberkompliziere
"isch nöd es thema, wo mich stresst",neutral,sonstiges,True,isch ned es thema wo mich stresst
"wenn s dir lieber isch, chömer s spontan lösä",neutral,sonstiges,True,wenn s dir lieber isch choemer s spontan loesae
bin nöd wahnsinnig investiert i die frag,neutral,sonstiges,True,bi ned wahnsinnig investiert i die frag
beidi varianten tönd absolut okay für mich,neutral,sonstiges,True,beidi varianten toend absolut okay fuer mich
"bi da völlig offen, ehrlich",neutral,sonstiges,True,bi da voellig offen ehrlich
"mer mache s eifach so, wie s grad am bestä passt",neutral,sonstiges,True,mer mache s eifach so wie s grad am bestae passt
"glaub, das chunt scho guet, egal wie mer s löse",neutral,sonstiges,True,glaub das chunnt scho guet egal wie mer s loese
"kurzes update: es lauft imfall solid, aber langsam",neutral,status_update,True,kurzes update es lauft im fall solid aber langsam
bin grad mitten im process und mach Schritt für Schritt,neutral,status_update,True,bi grad mitten im process und mach schritt fuer schritt
"no nöd alles fertig, aber ich bi dr blibe",neutral,status_update,True,no ned alles fertig aber ich bi dr blibe
"s gröbschte isch done, jetzt bruuchts no feinarbeit",neutral,status_update,True,s groebschte isch done jetzt bruuchts no feinarbeit
"bin no nöd ganz am ziel, aber nah drann",neutral,status_update,True,bi no ned ganz am ziel aber nah drann
"bis jetzt isch alles stabil, nüt eskaliert",neutral,status_update,True,bis jetzt isch alles stabil nuet eskaliert
"es het sich chli öppis beweegt, langsam aber sicher",neutral,status_update,True,es het sich chli oeppis beweegt langsam aber sicher
"im momänt chömed viel sache zäme, aber isch im rahme",neutral,status_update,True,im momaent choemed viel sache zaeme aber isch im rahme
"es lauft, aber ich bruuch no chli zit für dä rest",neutral,status_update,True,es lauft aber ich bruuch no chli zit fuer dae rest
"gib dir bschaid, sobald öppis neus passiert",neutral,status_update,True,gib dir bschaid sobald oeppis neus passiert
"progress isch da, aber eher im slow-motion-style",neutral,status_update,True,progress isch da aber eher im slow motion style
"bin steady am schaffe, es chunnt Schritt für Schritt",neutral,status_update,True,bi steady am schaffe es chunnt schritt fuer schritt
"nöd mega spannend grad, aber es geht vorwärts",neutral,status_update,True,ned mega spannend grad aber es geht vorwaerts
update: ich bi no voll im arbeitsmodus,neutral,status_update,True,update ich bi no voll im arbeitsmodus
"es isch no weni fertig, aber s zeichnet sich ab",neutral,status_update,True,es isch no weni fertig aber s zeichnet sich ab
mues no paar dinge usbügle,neutral,status_update,True,mues no paar dinge usbuegle
"ich arbeite dran, Schrittli für Schrittli",neutral,status_update,True,ich arbeite dran schrittli fuer schrittli
"bin imfall no dra, kei stress",neutral,status_update,True,bi im fall no dra kei stress
status: würd säge ca. 80% funktionieren aktuell,neutral,status_update,True,status wuerd saege ca <NUM> funktionieren aktuell
bruucht halt eifach no chli geduld,neutral,status_update,True,bruucht halt eifach no chli geduld
bin grad am teste vo verschidene variante,neutral,status_update,True,bi grad am teste vo verschidene variante
"mues no sicherheitsschritt mache, bevor ich’s final mach",neutral,status_update,True,mues no sicherheitsschritt mache bevor ich s final mach
bin am dokumentiere – das nimmt chli zit,neutral,status_update,True,bi am dokumentiere das nimmt chli zit
es isch guet unterwegs und macht sinn so,neutral,status_update,True,es isch guet unterwegs und macht sinn so
