text,label,intent,is_seed,text_clean
d motivation chunnt grad wie vo alle site,positiv,motivation_vorfreude,True,d motivation chunnt grad wie vo alle site
"so bock uf s projekt, ehrlech",positiv,motivation_vorfreude,True,so bock uf s projekt ehrlech
"es isch voll es guets timing, um loszlegä",positiv,motivation_vorfreude,True,es isch voll es guets timing um loszlegae
d vorfreude git grad en schöne schub,positiv,motivation_vorfreude,True,d vorfreude git grad en schoene schub
"het mega spass gmacht, d sache vorzubereite",positiv,motivation_vorfreude,True,het mega spass gmacht d sache vorzubereite
"en kleine kickoff-moment hüt, wo mega glanze het",positiv,motivation_vorfreude,True,en kleine kickoff moment huet wo mega glanze het
so en richtige „go for it“- vibe grad,positiv,motivation_vorfreude,True,so en richtige go for it vibe grad
d zukunft gseht grad richtig freundlich us,positiv,motivation_vorfreude,True,d zukunft gseht grad richtig freundlich us
dä moment vom „jetzt startemer“ isch da,positiv,motivation_vorfreude,True,dae moment vom jetzt startemer isch da
"grad voll im ideenmodus, macht mega laune",positiv,motivation_vorfreude,True,grad voll im ideenmodus macht mega laune
en schönes inneres „bald isches so wiit“-gfühl,positiv,motivation_vorfreude,True,en schoenes inneres bald isches so wiit gfuehl
d motivation hüt het mich selber überrascht,positiv,motivation_vorfreude,True,d motivation huet het mich selber ueberrascht
"de vibe isch so positiv, sogar d arbeit macht lust",positiv,motivation_vorfreude,True,de vibe isch so positiv sogar d arbeit macht lust
"vorfreud uf lüt, situatione, momänt – alles öppet",positiv,motivation_vorfreude,True,vorfreud uf luet situatione momaent alles oeppet
"s gfühl, dass öppis guets chunt, isch sehr präsent",positiv,motivation_vorfreude,True,s gfuehl dass oeppis guets chunt isch sehr praesent
"so en gueter antrieb grad, richtig angenehm",positiv,motivation_vorfreude,True,so en gueter antrieb grad richtig angenehm
"mini vision wird grad klarer, macht freud",positiv,motivation_vorfreude,True,mini vision wird grad klarer macht freud
en guete startpunkt gseh und direkt bock gha,positiv,motivation_vorfreude,True,en guete startpunkt gseh und direkt bock gha
d ideä rollt grad richtig guet ine,positiv,motivation_vorfreude,True,d ideae rollt grad richtig guet ine
es chli kribbele macht alles aufregend,positiv,motivation_vorfreude,True,es chli kribbele macht alles aufregend
"mer spürt, dass öppis neu im anzug isch",positiv,motivation_vorfreude,True,mer spuert dass oeppis neu im anzug isch
d energie het grad hüfige mini erwartige übertroffe,positiv,motivation_vorfreude,True,d energie het grad huefige mini erwartige uebertroffe
"so en „los, mach das jetzt“-moment",positiv,motivation_vorfreude,True,so en los mach das jetzt moment
dä drive hüt het richtig flügeli gmacht,positiv,motivation_vorfreude,True,dae drive huet het richtig fluegeli gmacht
"vorfreud über d chance, wo sich öppis neu ergit",positiv,motivation_vorfreude,True,vorfreud ueber d chance wo sich oeppis neu ergit
"so en neugierige, positive spannig im bauch",positiv,motivation_vorfreude,True,so en neugierige positive spannig im bauch
"motiviert bis in d spitzä, herrlich",positiv,motivation_vorfreude,True,motiviert bis in d spitzae herrlich
"bereit, öppis chli anders z probiere",positiv,motivation_vorfreude,True,bereit oeppis chli anders z probiere
"s gfühl, ganz nah am nöchschte erfolg z sii",positiv,motivation_vorfreude,True,s gfuehl ganz nah am noechschte erfolg z sii
grad voll licht und positivität,positiv,motivation_vorfreude,True,grad voll licht und positivitaet
megavibe: alles isch möglich im momänt,positiv,motivation_vorfreude,True,megavibe alles isch moeglich im momaent
d vorfreud macht richtig warm ums herz,positiv,motivation_vorfreude,True,d vorfreud macht richtig warm ums herz
energie het sich plötzlich vervielfacht,positiv,motivation_vorfreude,True,energie het sich ploetzlich vervielfacht
ready für chli abentüür im alltag,positiv,motivation_vorfreude,True,ready fuer chli abentueuer im alltag
d motivation hüt schiebt würklich fescht,positiv,motivation_vorfreude,True,d motivation huet schiebt wuerklich fescht
es versprachsvolle gfühl für d nöchschte zit,positiv,motivation_vorfreude,True,es versprachsvolle gfuehl fuer d noechschte zit
"vorfreud so gross, dass mer kaum cha warte",positiv,motivation_vorfreude,True,vorfreud so gross dass mer kaum chan warte
safe mega,positiv,kurzreaktion_positiv,True,safe mega
"geil, oder",positiv,kurzreaktion_positiv,True,geil oder
huere geil,positiv,kurzreaktion_positiv,True,huere geil
mega nice,positiv,kurzreaktion_positiv,True,mega nice
voll schön,positiv,kurzreaktion_positiv,True,voll schoen
so cool,positiv,kurzreaktion_positiv,True,so cool
liebs,positiv,kurzreaktion_positiv,True,liebs
huere guet,positiv,kurzreaktion_positiv,True,huere guet
richtig stabil,positiv,kurzreaktion_positiv,True,richtig stabil
eh mega,positiv,kurzreaktion_positiv,True,eh mega
finds nice,positiv,kurzreaktion_positiv,True,finds nice
so fresh,positiv,kurzreaktion_positiv,True,so fresh
hammer,positiv,kurzreaktion_positiv,True,hammer
bombe,positiv,kurzreaktion_positiv,True,bombe
sehr cute,positiv,kurzreaktion_positiv,True,sehr cute
huere herzig,positiv,kurzreaktion_positiv,True,huere herzig
10/10,positiv,kurzreaktion_positiv,True,<NUM> <NUM>
love it,positiv,kurzreaktion_positiv,True,love it
süüper,positiv,kurzreaktion_positiv,True,sueueper
big yes,positiv,kurzreaktion_positiv,True,big yes
wild guet,positiv,kurzreaktion_positiv,True,wild guet
richtig vibe,positiv,kurzreaktion_positiv,True,richtig vibe
huere vibe,positiv,kurzreaktion_positiv,True,huere vibe
das fingt mer guet,positiv,kurzreaktion_positiv,True,das fingt mer guet
voll dä move,positiv,kurzreaktion_positiv,True,voll dae move
nice idee,positiv,kurzreaktion_positiv,True,nice idee
iconic,positiv,kurzreaktion_positiv,True,iconic
feier ich,positiv,kurzreaktion_positiv,True,feier ich
bin fan,positiv,kurzreaktion_positiv,True,bi fan
sehr clean,positiv,kurzreaktion_positiv,True,sehr clean
top sach,positiv,kurzreaktion_positiv,True,top sach
huere stabil,positiv,kurzreaktion_positiv,True,huere stabil
krass guet,positiv,kurzreaktion_positiv,True,krass guet
das sitzt,positiv,kurzreaktion_positiv,True,das sitzt
mag ich sehr,positiv,kurzreaktion_positiv,True,mag ich sehr
gönn ich,positiv,kurzreaktion_positiv,True,goenn ich
einfach nur nice,positiv,kurzreaktion_positiv,True,einfach nur nice
Ultra guet,positiv,kurzreaktion_positiv,True,ultra guet
sehr smooth,positiv,kurzreaktion_positiv,True,sehr smooth
seh ich so,positiv,kurzreaktion_positiv,True,seh ich so
huere satisfying,positiv,kurzreaktion_positiv,True,huere satisfying
das stimmt mich froh,positiv,kurzreaktion_positiv,True,das stimmt mich froh
richtig wholesome,positiv,kurzreaktion_positiv,True,richtig wholesome
big W,positiv,kurzreaktion_positiv,True,big w
ganz klar win,positiv,kurzreaktion_positiv,True,ganz klar win
sehr gelungen,positiv,kurzreaktion_positiv,True,sehr gelungen
das knallt,positiv,kurzreaktion_positiv,True,das knallt
huere chillig,positiv,kurzreaktion_positiv,True,huere chillig
nice umgesetzt,positiv,kurzreaktion_positiv,True,nice umgesetzt
voll okay so,positiv,kurzreaktion_positiv,True,voll okay so
wie würdisch dä tag bis jetzt beschriibe?,neutral,smalltalk,True,wie wuerdisch dae tag bis jetzt beschriibe
"hoi, alles klar bi dir hüt?",neutral,smalltalk,True,hoi alles klar bi dir huet
"na, wie gohts der so im momänt?",neutral,smalltalk,True,na wie gohts der so im momaent
was lauft grad so i dim alltag?,neutral,smalltalk,True,was lauft grad so i dim alltag
wie isch dini wuche bis jetzt gsi?,neutral,smalltalk,True,wie isch dini wuche bis jetzt gsi
guete start gha i de tag?,neutral,smalltalk,True,guete start gha i de tag
irgendöppis spannends passiert letzterzit?,neutral,smalltalk,True,irgendoeppis spannends passiert letzterzit
wie isch s wetter bi dir?,neutral,smalltalk,True,wie isch s wetter bi dir
was stoh hüt alles so a?,neutral,smalltalk,True,was stoh huet alles so a
wie hesch s gester gha?,neutral,smalltalk,True,wie hesch s gester gha
"lange nüm gseh, wie lauft s?",neutral,smalltalk,True,lange nuem gseh wie lauft s
gueti vibe am morgä oder eher schläfrig?,neutral,smalltalk,True,gueti vibe am morgae oder eher schlaefrig
was treibsch aktuell so im läbe?,neutral,smalltalk,True,was treibsch aktuell so im laebe
wie tüend d sache vorwärts go bi dir?,neutral,smalltalk,True,wie tueend d sache vorwaerts go bi dir
was esch dini stimmig hüt?,neutral,smalltalk,True,was esch dini stimmig huet
wie isch s wucheend gsi?,neutral,smalltalk,True,wie isch s wucheend gsi
"irgendöppis, wo di grad freut?",neutral,smalltalk,True,irgendoeppis wo di grad freut
wie gaht s dim umfeld so?,neutral,smalltalk,True,wie gaht s dim umfeld so
was hesch hüt no uf em plan?,neutral,smalltalk,True,was hesch huet no uf em plan
alles ruig oder chli trubel?,neutral,smalltalk,True,alles ruig oder chli trubel
wie bisch id wuche gstarrt?,neutral,smalltalk,True,wie bisch id wuche gstarrt
was hesch für plän am abig?,neutral,smalltalk,True,was hesch fuer plaen am abig
wie isch s am morge aagfange?,neutral,smalltalk,True,wie isch s am morge aagfange
es bitz stressig oder ganz entspannt?,neutral,smalltalk,True,es bitz stressig oder ganz entspannt
hesch hüt scho öppis guets ghaa?,neutral,smalltalk,True,hesch huet scho oeppis guets ghaa
"na, wie tüend d dinge sich aafüehle?",neutral,smalltalk,True,na wie tueend d dinge sich aafueehle
was isch bis jetzt s highlight vo dim tag?,neutral,smalltalk,True,was isch bis jetzt s highlight vo dim tag
wie lauft s bi der arbeit imfall?,neutral,smalltalk,True,wie lauft s bi der arbeit imfall
gsehsch dä tag eher locker oder vollpackt?,neutral,smalltalk,True,gsehsch dae tag eher locker oder vollpackt
wie isch s mit dinere energie hüt?,neutral,smalltalk,True,wie isch s mit dinere energie huet
"was bruucht es, dass der tag guet wird?",neutral,smalltalk,True,was bruucht es dass der tag guet wird
"gits öppis, wo di hüt speziell beschäftigt?",neutral,smalltalk,True,gits oeppis wo di huet speziell beschaeftigt
wie fingsch du s tempo vo dim alltag im momänt?,neutral,smalltalk,True,wie fingsch du s tempo vo dim alltag im momaent
isch s wetter grad eher motivierend oder meh so naja?,neutral,smalltalk,True,isch s wetter grad eher motivierend oder meh so naja
wie isch s so im allgemeine bi dir?,neutral,smalltalk,True,wie isch s so im allgemeine bi dir
schöne momänt dä wuche scho gha?,neutral,smalltalk,True,schoene momaent dae wuche scho gha
wie isch s gfühl für dä tag gsi am morn?,neutral,smalltalk,True,wie isch s gfuehl fuer dae tag gsi am morn
hesch hüt mit öper special z schaffe gha?,neutral,smalltalk,True,hesch huet mit oeper special z schaffe gha
wie tüend d tage im momänt verlaufe?,neutral,smalltalk,True,wie tueend d tage im momaent verlaufe
was würdest du als vibe vo hüt beschriibe?,neutral,smalltalk,True,was wuerdest du als vibe vo huet beschriibe
wie isch d laune im momänt so?,neutral,smalltalk,True,wie isch d laune im momaent so
"gits öppis lüssigs, wo di grad begleitet?",neutral,smalltalk,True,gits oeppis luessigs wo di grad begleitet
wie goht s dim rhythmus im alltag?,neutral,smalltalk,True,wie goht s dim rhythmus im alltag
"hesch öppis, wo di grad überrascht hät?",neutral,smalltalk,True,hesch oeppis wo di grad ueberrascht haet
was isch dini spontane meinig zu hüt?,neutral,smalltalk,True,was isch dini spontane meinig zu huet
wie isch d stimmig im umfeld grad?,neutral,smalltalk,True,wie isch d stimmig im umfeld grad
merksch dä fröschti oder meh dä stress?,neutral,smalltalk,True,merksch dae froeschti oder meh dae stress
wie fühlts sich d wuche bisher a?,neutral,smalltalk,True,wie fuehlts sich d wuche bisher a
"gits öppis, wo di hüt bevorzugt begleite sött?",neutral,smalltalk,True,gits oeppis wo di huet bevorzugt begleite soett
wie würdisch dä tag bis jetzt zämefasse?,neutral,smalltalk,True,wie wuerdisch dae tag bis jetzt zaemefasse
söll ich dir no kurz es übersichtli mit vorschläg schicke?,neutral,orga_koordination,True,soell ich dir no kurz es uebersichtli mit vorschlaeg schicke
wänn wür dir generell am beschte passe zum abmache?,neutral,orga_koordination,True,waenn wuer dir generell am beschte passe zum abmache
"chömer dä termin no chli verschiebe, falls nötig?",neutral,orga_koordination,True,choemer dae termin no chli verschiebe falls noetig
passt dir früeh oder eher am abig besser?,neutral,orga_koordination,True,passt dir frueeh oder eher am abig besser
söttemer eus lieber online oder vor ort treffe?,neutral,orga_koordination,True,soettemer eus lieber online oder vor ort treffe
welchi uhrziit wär für dich am praktischste?,neutral,orga_koordination,True,welchi uhrziit waer fuer dich am praktischste
wie lang würsch ungefähr zrugghalte?,neutral,orga_koordination,True,wie lang wuersch ungefaehr zrugghalte
söll ich dir no en kalenderintrag mache?,neutral,orga_koordination,True,soell ich dir no en kalenderintrag mache
chani dir e paar mögliche zeitslots schicke?,neutral,orga_koordination,True,chani dir e paar moegliche zeitslots schicke
würds dir diese oder nöchschti wuche besser passe?,neutral,orga_koordination,True,wuerds dir diese oder noechschti wuche besser passe
"chan s au spöter am tag sii, falls s dir so passt?",neutral,orga_koordination,True,chan s au spoeter am tag sii falls s dir so passt
wo wär für dich es ideal ortli zum treffe?,neutral,orga_koordination,True,wo waer fuer dich es ideal ortli zum treffe
wöttisch s fix mache oder lieber spontan lah?,neutral,orga_koordination,True,woettisch s fix mache oder lieber spontan lah
"mir chönd au zwei date reserve, falls öppis chunt",neutral,orga_koordination,True,mir choend au zwei date reserve falls oeppis chunnt
söll ich dr no die relevante infos vorbereite?,neutral,orga_koordination,True,soell ich dr no die relevante infos vorbereite
wie dringlich isch dä termin für di?,neutral,orga_koordination,True,wie dringlich isch dae termin fuer di
chan ich dr es doodle-ähnlichs thing mache?,neutral,orga_koordination,True,chan ich dr es doodle aehnlichs thing mache
isch das fenster realistisch für dich?,neutral,orga_koordination,True,isch das fenster realistisch fuer dich
"chömer s flexibel halte, falls sich öppis ändert?",neutral,orga_koordination,True,choemer s flexibel halte falls sich oeppis aendert
sött ich no öpper anders ihlade?,neutral,orga_koordination,True,soett ich no oepper anders ihlade
"würdis dir helfe, wenn ich das koordinier?",neutral,orga_koordination,True,wuerdis dir helfe wenn ich das koordinier
isch di planig eher eng oder hesch meh spielraum?,neutral,orga_koordination,True,isch di planig eher eng oder hesch meh spielraum
wotts du lieber es kurzes meeting oder längers?,neutral,orga_koordination,True,wotts du lieber es kurzes meeting oder laengers
söll ich grad en erinnerig setze?,neutral,orga_koordination,True,soell ich grad en erinnerig setze
wie schnell bruuchsch en rückmeldung?,neutral,orga_koordination,True,wie schnell bruuchsch en rueckmeldung
isch öppis wichtigs vor em termin z wüsse?,neutral,orga_koordination,True,isch oeppis wichtigs vor em termin z wuesse
chan ich dr no alternative ort vorschlah?,neutral,orga_koordination,True,chan ich dr no alternative ort vorschlah
würd dir en morgentermin besser i d charten passe?,neutral,orga_koordination,True,wuerd dir en morgentermin besser i d charten passe
"wotsch, dass ich metisch en call ufsetze?",neutral,orga_koordination,True,wotsch dass ich metisch en call ufsetze
"isch s guet, wenn mer grob so plant und denn feintuned?",neutral,orga_koordination,True,isch s guet wenn mer grob so plant und denn feintuned
"gömer vo dem datum us, wo mir am beschte chunnt?",neutral,orga_koordination,True,goemer vo dem datum us wo mir am beschte chunnt
söll ich dir d agenda im voraus schicke?,neutral,orga_koordination,True,soell ich dir d agenda im voraus schicke
wie würdisch du s am liebschte organisiera?,neutral,orga_koordination,True,wie wuerdisch du s am liebschte organisiera
cha s au digital laufe oder bruuchts physisch?,neutral,orga_koordination,True,chan s au digital laufe oder bruuchts physisch
wär dir lieber e fixe zeit oder en Zeitraum?,neutral,orga_koordination,True,waer dir lieber e fixe zeit oder en zeitraum
brucht s vorab no es kurzes briefing?,neutral,orga_koordination,True,brucht s vorab no es kurzes briefing
"wotts du, dass ich dr die punkte vorbereite?",neutral,orga_koordination,True,wotts du dass ich dr die punkte vorbereite
chan ich öpis aus dinere to-do-lischte überneh?,neutral,orga_koordination,True,chan ich oepis aus dinere to do lischte ueberneh
"isch öppis, wo mer unbedingt berücksichtige söll?",neutral,orga_koordination,True,isch oeppis wo mer unbedingt beruecksichtige soell
hesch no alternative termine im chopf?,neutral,orga_koordination,True,hesch no alternative termine im chopf
"söll ich di up-to-date halte, falls öppis wechselt?",neutral,orga_koordination,True,soell ich di up to date halte falls oeppis wechselt
"würdi dir zwei, drei zeitslots schicke?",neutral,orga_koordination,True,wuerdi dir zwei drei zeitslots schicke
cha ich di am ort abhole?,neutral,orga_koordination,True,chan ich di am ort abhole
"isch guet, wenn mer uns vorher no kurz abstimme?",neutral,orga_koordination,True,isch guet wenn mer uns vorher no kurz abstimme
bruuchsch eher e kurze oder e längi vorlauffrigkeit?,neutral,orga_koordination,True,bruuchsch eher e kurze oder e laengi vorlauffrigkeit
wiit im voraus wöttisch s gplant ha?,neutral,orga_koordination,True,wiit im voraus woettisch s gplant ha
söll ich das scheduling überneh?,neutral,orga_koordination,True,soell ich das scheduling ueberneh
"gits öppis, wo di hinderet bi d planig?",neutral,orga_koordination,True,gits oeppis wo di hinderet bi d planig
wär en spontaner ersatztermin ok?,neutral,orga_koordination,True,waer en spontaner ersatztermin ok
"chan ich no klärihe, wer alles mitmacht?",neutral,orga_koordination,True,chan ich no klaerihe wer alles mitmacht
"gits öppis, wo mer da besser nöd macht?",neutral,frage_info,True,gits oeppis wo mer da besser noed macht
"wie funktionieret das genau, chasch das kurz erläuterä?",neutral,frage_info,True,wie funktionieret das genau chasch das kurz erlaeuterae
was bruucht mer alles für dä prozess?,neutral,frage_info,True,was bruucht mer alles fuer dae prozess
wie lauft das normalerwiis ab?,neutral,frage_info,True,wie lauft das normalerwiis ab
"gits öppis, wo ich im voraus sött beachte?",neutral,frage_info,True,gits oeppis wo ich im voraus soett beachte
was isch dä unterschied zwüsche däne zwei möglichkeite?,neutral,frage_info,True,was isch dae unterschied zwuesche daene zwei moeglichkeite
mues ich für das öppis speziells vorbereite?,neutral,frage_info,True,mues ich fuer das oeppis speziells vorbereite
"chasch mir grob säge, was dä erste schritt isch?",neutral,frage_info,True,chasch mir grob saege was dae erste schritt isch
wie lang gaht das in der regel?,neutral,frage_info,True,wie lang gaht das in der regel
brauchts dafür en account oder nöd?,neutral,frage_info,True,brauchts dafuer en account oder noed
"chan ich das später no ändere, falls nötig?",neutral,frage_info,True,chan ich das spaeter no aendere falls noetig
was würdisch du als best option empfehle?,neutral,frage_info,True,was wuerdisch du als best option empfehle
"gits e shortcut oder es tool, wo das erleichtert?",neutral,frage_info,True,gits e shortcut oder es tool wo das erleichtert
wie würdsch du das selber mache?,neutral,frage_info,True,wie wuerdsch du das selber mache
muss mer da uf öppis bestimmts luege?,neutral,frage_info,True,muss mer da uf oeppis bestimmts luege
"was passiert, wenn mer en schritt überspringt?",neutral,frage_info,True,was passiert wenn mer en schritt ueberspringt
isch das kompliziert oder eher easy?,neutral,frage_info,True,isch das kompliziert oder eher easy
"gits es risiko, dass öppis schief lauft?",neutral,frage_info,True,gits es risiko dass oeppis schief lauft
wo findi d wichtigschte infos zum thema?,neutral,frage_info,True,wo findi d wichtigschte infos zum thema
was isch imfall dä hauptpunkt da dra?,neutral,frage_info,True,was isch im fall dae hauptpunkt da dra
chan mer das testweise usprobiere?,neutral,frage_info,True,chan mer das testweise usprobiere
welchi variante het sich bis jetzt bewährt?,neutral,frage_info,True,welchi variante het sich bis jetzt bewaehrt
"isch öppis, wo mer gern verwechslet?",neutral,frage_info,True,isch oeppis wo mer gern verwechslet
"wie weiss ich, ob ich s richtig gmacht ha?",neutral,frage_info,True,wie weiss ich ob ich s richtig gmacht ha
gits e checkliste dafür?,neutral,frage_info,True,gits e checkliste dafuer
brauchts spezielle software oder gaht s so?,neutral,frage_info,True,brauchts spezielle software oder gaht s so
wo isch dä kniffligi teil bi dere sache?,neutral,frage_info,True,wo isch dae kniffligi teil bi dere sache
wiso macht mer s eigentlich genau so?,neutral,frage_info,True,wiso macht mer s eigentlich genau so
"gits en fallback, falls es nöd klappt?",neutral,frage_info,True,gits en fallback falls es noed klappt
wie funktioniert s im hintergrund?,neutral,frage_info,True,wie funktioniert s im hintergrund
"iss s wichtig, wie mer s formuliert?",neutral,frage_info,True,iss s wichtig wie mer s formuliert
"gits es beispiel, wo ich dranne cha orientiere?",neutral,frage_info,True,gits es beispiel wo ich dranne chan orientiere
"kann s problem mache, wenn mer es falsch ufgsetzt?",neutral,frage_info,True,kann s problem mache wenn mer es falsch ufgsetzt
wo fangt mer am beschte aa?,neutral,frage_info,True,wo fangt mer am beschte aa
wofür isch die funktion überhaupt da?,neutral,frage_info,True,wofuer isch die funktion ueberhaupt da
isch das sehr zeitaufwendig?,neutral,frage_info,True,isch das sehr zeitaufwendig
"gits öppis, wo mer lieber nöd mache sött?",neutral,frage_info,True,gits oeppis wo mer lieber noed mache soett
wie detailliert muess mer vorgeh?,neutral,frage_info,True,wie detailliert muess mer vorgeh
"wo chan ich nachluege, falls ich nöd witer weis?",neutral,frage_info,True,wo chan ich nachluege falls ich noed witer weis
was isch dä sinn vom ganze schritt?,neutral,frage_info,True,was isch dae sinn vom ganze schritt
brauchts meh als nur die basis?,neutral,frage_info,True,brauchts meh als nur die basis
"wie kontrollier ich, ob alles richtig lauft?",neutral,frage_info,True,wie kontrollier ich ob alles richtig lauft
"gits dinge, wo mer oft vergisst?",neutral,frage_info,True,gits dinge wo mer oft vergisst
isch das flexibel oder eher strikt?,neutral,frage_info,True,isch das flexibel oder eher strikt
"wär chan mir hälfe, falls ich hänge blibe?",neutral,frage_info,True,waer chan mir haelfe falls ich haenge blibe
wie wichtig isch dä timing bi dem?,neutral,frage_info,True,wie wichtig isch dae timing bi dem
chan ich no emol zum ausgangspunkt zrugg?,neutral,frage_info,True,chan ich no emol zum ausgangspunkt zrugg
"wie gmerkt mer, wenn öppis falsch lauft?",neutral,frage_info,True,wie gmerkt mer wenn oeppis falsch lauft
mues mer jedes detail exakt nehme oder cha mer wähle?,neutral,frage_info,True,mues mer jedes detail exakt nehme oder chan mer waehle
"wie würdisch du s jemandem erkläre, wo null ahnig het?",neutral,frage_info,True,wie wuerdisch du s jemandem erklaere wo null ahnig het
so chli kreativi projecht dehei mache grad überraschend viel freud,neutral,hobby_interests,True,so chli kreativi projecht dehei mache grad ueberraschend viel freud
"zletzt wieder chli meh am gamä gsii, tut guet zum abschalte",neutral,hobby_interests,True,zletzt wieder chli meh am gamae gsii tut guet zum abschalte
"uf dä strecke bin ich gern am jogge, macht dr chopf frei",neutral,hobby_interests,True,uf dae strecke bi ich gern am jogge macht dr chopf frei
"grad voll im kochfieber, probier alles möglichaus",neutral,hobby_interests,True,grad voll im kochfieber probier alles moeglichaus
"vil series am luege im momänt, perfekt zum chille",neutral,hobby_interests,True,vil series am luege im momaent perfekt zum chille
musik lose bringt immer ruhe i dä tag,neutral,hobby_interests,True,musik lose bringt immer ruhe i dae tag
"bi am üebe uf em instrument – chli wacklig, aber lustig",neutral,hobby_interests,True,bi am ueebe uf em instrument chli wacklig aber lustig
"fotografie macht grad mega spass, vor allem drausse",neutral,hobby_interests,True,fotografie macht grad mega spass vor allem drausse
"wenn s wetter stimmt, ab i d natur, es isch einfach schön",neutral,hobby_interests,True,wenn s wetter stimmt ab i d natur es isch einfach schoen
"chli bastleprojekte da und dort, macht mega freud",neutral,hobby_interests,True,chli bastleprojekte da und dort macht mega freud
grad wieder en neue workout-routine am teste,neutral,hobby_interests,True,grad wieder en neue workout routine am teste
"neui rezepte am uusprobiere – mal guet, mal eher experimentell",neutral,hobby_interests,True,neui rezepte am uusprobiere mal guet mal eher experimentell
stricke oder häkle git imfall eifach ruhe,neutral,hobby_interests,True,stricke oder haekle git im fall eifach ruhe
"lese grad es sachbuech, das überrascht positiv",neutral,hobby_interests,True,lese grad es sachbuech das ueberrascht positiv
"zeichne im moment recht vil, tut mega guet",neutral,hobby_interests,True,zeichne im moment recht vil tut mega guet
"skateboard wieder usgrabe – chli wacklig, aber geil",neutral,hobby_interests,True,skateboard wieder usgrabe chli wacklig aber geil
gärtnere het öppis unglaublich meditativs,neutral,hobby_interests,True,gaertnere het oeppis unglaublich meditativs
podcasts lose isch i letzter zit es fixprogramm,neutral,hobby_interests,True,podcasts lose isch i letzter zit es fixprogramm
grad öppis neus am lerne im bereich design,neutral,hobby_interests,True,grad oeppis neus am lerne im bereich design
en neue sportart am usprobiere – macht spass,neutral,hobby_interests,True,en neue sportart am usprobiere macht spass
digital art am experimentiere – vil chlii schritt,neutral,hobby_interests,True,digital art am experimentiere vil chlii schritt
puzzlen isch überraschend entspannend worde,neutral,hobby_interests,True,puzzlen isch ueberraschend entspannend worde
vinyl sammle isch wieder chli ufchunnt bi mir,neutral,hobby_interests,True,vinyl sammle isch wieder chli ufchunnt bi mir
"musigiere und freestyle – nüt geplant, alles locker",neutral,hobby_interests,True,musigiere und freestyle nuet geplant alles locker
"alte hobbys wieder entdecket, überraschend schön",neutral,hobby_interests,True,alte hobbys wieder entdecket ueberraschend schoen
grad mega im fotografie-modus – alles motiv,neutral,hobby_interests,True,grad mega im fotografie modus alles motiv
gaming sessions am abig – perfekt zum kopf lüfte,neutral,hobby_interests,True,gaming sessions am abig perfekt zum kopf luefte
kaffee röste als mini neui obssession,neutral,hobby_interests,True,kaffee roeste als mini neui obssession
"schach am spiele, macht mega spass zum üebe",neutral,hobby_interests,True,schach am spiele macht mega spass zum ueebe
"wanderige am plane, wenn s wetter passt",neutral,hobby_interests,True,wanderige am plane wenn s wetter passt
"bisschen DIY dehei, mal besser mal kreatives chaos",neutral,hobby_interests,True,bisschen diy dehei mal besser mal kreatives chaos
languages am lernä – chli jeden tag,neutral,hobby_interests,True,languages am lernae chli jeden tag
"buecher sortiere und neui entdecke, macht freud",neutral,hobby_interests,True,buecher sortiere und neui entdecke macht freud
"ab und zue chli meditatiön, hätt überraschende wirkig",neutral,hobby_interests,True,ab und zue chli meditatioen haett ueberraschende wirkig
"pläuschigs töpfere – d händ si voll lehm, aber voll cool",neutral,hobby_interests,True,plaeuschigs toepfere d haend si voll lehm aber voll cool
"fitnessstudio wieder am entdecke, langsam aber sicher",neutral,hobby_interests,True,fitnesstudio wieder am entdecke langsam aber sicher
"velotouren machä, wenn s schön isch, mega befriedigend",neutral,hobby_interests,True,velotouren machae wenn s schoen isch mega befriedigend
"backe grad vil, chli experiment mit teig und co.",neutral,hobby_interests,True,backe grad vil chli experiment mit teig und co
grad am choche – ziemlich chaotisch,neutral,hobby_interests,True,grad am choche ziemlich chaotisch
videospieli mit kollege – macht immer gute laune,neutral,hobby_interests,True,videospieli mit kollege macht immer gute laune
"brettspiel-obig gha, mega lässig gsi",neutral,hobby_interests,True,brettspiel obig gha mega laessig gsi
"grad voll im lego-modus, erstaunlich entspannt",neutral,hobby_interests,True,grad voll im lego modus erstaunlich entspannt
"frisbee oder pingpong drausse, easy und lustig",neutral,hobby_interests,True,frisbee oder pingpong drausse easy und lustig
kleini urban-gardening-projekte am startä,neutral,hobby_interests,True,kleini urban gardening projekte am startae
chli nähen am lerne – überraschend tricky,neutral,hobby_interests,True,chli naehen am lerne ueberraschend tricky
wildkräuter sammlä am usprobiere,neutral,hobby_interests,True,wildkraeuter sammlae am usprobiere
"neui cocktails mische – mol guet, mol stürmisch",neutral,hobby_interests,True,neui cocktails mische mol guet mol stuermisch
rollenspiele und pen&paper am entdecke,neutral,hobby_interests,True,rollenspiele und pen paper am entdecke
minimalsport wie stretching oder yoga zwüschet dur,neutral,hobby_interests,True,minimalsport wie stretching oder yoga zwueschet dur
es paar kreative apps am teste – macht richtig laune,neutral,hobby_interests,True,es paar kreative apps am teste macht richtig laune
"hesch gschaut, öb s problem nur bi dem eine gerät uftritt?",neutral,technik_support,True,hesch gschaut oeb s problem nur bi dem eine geraet uftritt
"d app spinnt grad wieder ume, kei ahnig wieso",neutral,technik_support,True,d app spinnt grad wieder ume kei ahnig wieso
irgendöppis stimmt nöd mit em update,neutral,technik_support,True,irgendoeppis stimmt noed mit em update
