text,label,intent,is_seed,text_clean
"ich weiss nöd, wie ich mit dem umgah söll so en käse liebi grüess",negativ,konflikt,False,ich weiss noed wie ich mit dem umgah soell so en kaese liebi grueess
ich ha lang druf gwartet und jetzt isch s eifach e guets gfühl eifach stark,positiv,erleichterung,False,ich ha lang druf gwartet und jetzt isch s eifach e guets gfuehl eifach stark
"i ha kei ahnig, wie ich das alles söll under e huet bringe so en käse lg",negativ,stress_alltag,False,i ha kei ahnig wie ich das alles soell under e huet bringe so en kaese lg
"ich vermisse s gfühl, würklich ufgnoh z sii",negativ,einsamkeit,True,ich vermisse s gfuehl wuerklich ufgnoh z sii
"ich bin stolz, dass ich mini werte nöd verloo ha",positiv,stolz,False,ich bi stolz dass ich mini werte ned verloo ha
"ich bi stolz, dass ich das durchzoge ha",positiv,erfolg,False,ich bi stolz dass ich das durchzoge ha
"ich bi e schritt wiiter cho, als ich denkt ha gruessli",positiv,erfolg,False,ich bi e schritt wiiter cho als ich denkt ha gruessli
es isch e riesen stei vom härz gfalle vo härze her guet lg,positiv,erleichterung,False,es isch e riesen stei vom haerz gfalle vo haerze her guet lg
ich bi dir würkli dankbar,positiv,dank,True,ich bi dir wuerkli dankbar
"i ha kei ahnig, wie ich das alles söll under e huet bringe zum schreiä",negativ,stress_alltag,False,i ha kei ahnig wie ich das alles soell under e huet bringe zum schreiae
"ich ha angst, dass es öppis ernsthafts isch",negativ,gesundheit_sorge,True,ich ha angst dass es oeppis ernsthafts isch
"kurz es update: es lauft imfall solid, aber langsam",neutral,status_update,False,kurz es update es lauft im fall solid aber langsam
was isch dä unterschied zwüsche däne zwei variante?,neutral,frage_info,False,was isch dae unterschied zwuesche daene zwei variante
"ich probier Schritt für Schritt öppis z verändere, nöd alles uf einisch gruessli",neutral,planung_langfristig,False,ich probier schritt fuer schritt oeppis z veraendere ned alles uf einisch gruessli
"sali, jedes mal s glychi theater zum verseckä",negativ,beschwerde,False,sali jedes mal s glychi theater zum verseckae
"vo minere sicht her funktioniert s, aber d doku chönnt besser sii",neutral,feedback_sachlich,False,vo minere sicht her funktioniert s aber d doku choennt besser sii
wie läuft das normalerwiis ab? mal luege schönä tag no,neutral,frage_info,False,wie laeuft das normalerwiis ab mal luege schoenae tag no
mini müeh hät sich würkli glohnt mach s guet,positiv,erfolg,False,mini mueeh haet sich wuerkli glohnt mach s guet
"hey, ich bin traurig, wie sich das entwicklet het",negativ,enttäuschung_beziehung,False,hey ich bi traurig wie sich das entwicklet het
es muess nöd grad hüt sii,neutral,sonstiges,True,es muess ned grad huet sii
"bis jetzt isch no nüt eskaliert, es lauft ruhig schönä tag no",neutral,status_update,False,bis jetzt isch no nuet eskaliert es lauft ruhig schoenae tag no
"es isch guet lösbar, aber d anleitig chönnt knapp formuliert sii",neutral,feedback_sachlich,True,es isch guet loesbar aber d anleitig choennt knapp formuliert sii
"ey, das cha doch nöd wahr sii",negativ,beschwerde,False,ey das chan doch ned wahr sii
ich han riesig freud an dim output,positiv,lob,True,ich han riesig freud an dim output
chömer s eventuell verschiebe?,neutral,orga,False,choemer s eventuell verschiebe
"jo, ich weiss nöd, öb ich zum arzt söll oder nöd so en käse",negativ,gesundheit_sorge,False,jo ich weiss noed oeb ich zum arzt soell oder ned so en kaese
"ich gib dir wieder bschaid, sobald öppis neus isch",neutral,status_update,True,ich gib dir wieder bschaid sobald oeppis neus isch
"ich ha s gfühl, s passt so im momänt",positiv,zufriedenheit_alltag,False,ich ha s gfuehl s passt so im momaent
"ich bin parat, en schritt wiiter z gah",positiv,motivation,False,ich bi parat en schritt wiiter z gah
"ich ha scho lang s gfuehl, öppis stimt nöd mit mir",negativ,gesundheit_sorge,True,ich ha scho lang s gfuehl oeppis stimt ned mit mir
"alli händ irgendwie ihre gruppe, nur ich nöd",negativ,einsamkeit,True,alli haend irgendwie ihre gruppe nur ich ned
mini angst het sich zum gliick nöd bestätiget,positiv,erleichterung,False,mini angst het sich zum gliick ned bestaetiget
mini agenda isch voll und ich ha kei luft meh,negativ,stress_alltag,True,mini agenda isch voll und ich ha kei luft meh
"hey, hey wie gohts dir? mach s guet",neutral,smalltalk,False,hey hey wie gohts dir mach s guet
"hallo du, ich ha kei lust meh uf no meh druck mit däne",negativ,konflikt,False,hallo du ich ha kei lust meh uf no meh druck mit daene
jedes gspröch eskaliert grad bis bald,negativ,konflikt,False,jedes gsproech eskaliert grad bis bald
"jo, ich ha richtig lust, öppis azpacke zum dankbar sii",positiv,motivation,False,jo ich ha richtig lust oeppis azpacke zum dankbar sii
das isch eifach gueti arbeit mach s guet,positiv,lob,False,das isch eifach gueti arbeit mach s guet
"ich freu mi uf d lüt, wo ich denn wieder gseh bis bald",positiv,vorfreude,False,ich freu mi uf d luet wo ich denn wieder gseh bis bald
"ich bi no nöd dort, wo ich wott sii, aber ufem weg",neutral,status_update,False,ich bi no ned dort wo ich wott sii aber ufem weg
"merci viu mau, das isch mega lieb vo dir ciao",positiv,dank,False,merci viu mau das isch mega lieb vo dir ciao
"ich ha feedback übercho, dass mini arbeit sehr solid isch gsi",positiv,erfolg,False,ich ha feedback uebercho dass mini arbeit sehr solid isch gsi
"ich mach mer au sorgä, öb ich z vill stress ha fürs herz",negativ,gesundheit_sorge,True,ich mach mer au sorgae oeb ich z vill stress ha fuers herz
ich ha sehr vil i die beziehig investiert und wenig zrugg übercho,negativ,enttäuschung_beziehung,True,ich ha sehr vil i die beziehig investiert und wenig zrugg uebercho
"hallo du, ich ha es komplizierte thema endlich checkt",positiv,erfolg,False,hallo du ich ha es komplizierte thema endlich checkt
mir händ abgmacht gha und sie händ s wieder nöd ernst gnoh,negativ,enttäuschung_beziehung,True,mir haend abgmacht gha und sie haend s wieder ned ernst gnoh
"hoi, jedä chliini fehler macht mi grad fertig",negativ,selbstzweifel,False,hoi jedae chliini fehler macht mi grad fertig
du hesch en super job gmacht,positiv,lob,False,du hesch en super job gmacht
ich ha ständig müedigkeit und kenn de grund nöd,negativ,gesundheit_sorge,False,ich ha staendig mueedigkeit und kenn de grund ned
"ich hab e richtig guets gfühl für das, was chunt mega guet",positiv,vorfreude,False,ich hab e richtig guets gfuehl fuer das was chunnt mega guet
ich find s weder mega guet no mega schlecht wür ich säge schönä tag no,neutral,sonstiges,False,ich find s weder mega guet no mega schlecht wuer ich saege schoenae tag no
ich ha scho lang kei richtige pause meh gha,negativ,stress_alltag,False,ich ha scho lang kei richtige pause meh gha
ich bi imfall grad voll motiviert tschüss,positiv,motivation,False,ich bi im fall grad voll motiviert tschuess
"i ha s gfuehl, mir verstöhnd üs immer weniger zum d wand ufe laufä",negativ,konflikt,False,i ha s gfuehl mir verstoehnd ues immer weniger zum d wand ufe laufae
"chan s au spöter i de wuche sii, wenn s nöd passt? wür ich säge",neutral,orga,False,chan s au spoeter i de wuche sii wenn s ned passt wuer ich saege
danke fürs zuelose richtig schön,positiv,dank,False,danke fuers zuelose richtig schoen
"hallo du, ich weiss nöd, wie ich das programm söll installiere denke ich bis bald",neutral,technik_support,False,hallo du ich weiss noed wie ich das programm soell installiere denke ich bis bald
ich bi scho wieder enttäuscht zum schreiä tschüss,negativ,beschwerde,False,ich bi scho wieder enttaeuscht zum schreiae tschuess
"ey, was lauft so bi dir? wür ich säge tschüss",neutral,smalltalk,False,ey was lauft so bi dir wuer ich saege tschuess
mini müeh hät sich würkli glohnt zum dankbar sii,positiv,erfolg,False,mini mueeh haet sich wuerkli glohnt zum dankbar sii
"sali, es isch grad en spannende entwicklung i dem bereich am laufe",neutral,news_teilen,False,sali es isch grad en spannende entwicklung i dem bereich am laufe
"das isch alles andere als selbstverständlich, danke",positiv,dank,True,das isch alles andere als selbstverstaendlich danke
d abmachige werdet nie ihalte zum schreiä bis bald,negativ,beschwerde,False,d abmachige werdet nie ihalte zum schreiae bis bald
"hallo du, ich bin am luege, wie sich jobb und privat chönd verbinde lah mach s guet",neutral,planung_langfristig,False,hallo du ich bi am luege wie sich jobb und privat choend verbinde lah mach s guet
"ich bin traurig, wie sich das entwicklet het schöns wucheend",negativ,enttäuschung_beziehung,False,ich bi traurig wie sich das entwicklet het schoens wucheend
ich ha etz wieder chli ruhe im chopf richtig schön bis spöter,positiv,erleichterung,False,ich ha etz wieder chli ruhe im chopf richtig schoen bis spoeter
s projekt isch mega guet usecho,positiv,erfolg,False,s projekt isch mega guet usecho
ich bi jede tag am limit im büro,negativ,überforderung_job,True,ich bi jede tag am limit im buero
ich ha grad es interessants artikel glese über das thema,neutral,news_teilen,True,ich ha grad es interessants artikel glese ueber das thema
ich ha imfall grad vill bock zum dranzbliibe richtig schön,positiv,motivation,False,ich ha im fall grad vill bock zum dranzbliibe richtig schoen
"ich weiss nöd, wie ich das programm söll installiere schöns wucheend",neutral,technik_support,False,ich weiss noed wie ich das programm soell installiere schoens wucheend
mir chönd s au no chli beobachte,neutral,sonstiges,True,mir choend s au no chli beobachte
wie läuft das normalerwiis ab?,neutral,frage_info,True,wie laeuft das normalerwiis ab
"ich bi froh, dass sich das nöd so schlimm entwicklet het",positiv,erleichterung,True,ich bi froh dass sich das ned so schlimm entwicklet het
ich ha öppis verstellt i de einstellige und find s nüm,neutral,technik_support,False,ich ha oeppis verstellt i de einstellige und find s nuem
"hallo du, ich weiss nöd, öb ich zum arzt söll oder nöd",negativ,gesundheit_sorge,False,hallo du ich weiss noed oeb ich zum arzt soell oder ned
hesch erfahrig mit dem gha?,neutral,frage_info,False,hesch erfahrig mit dem gha
du hesch en super job gmacht,positiv,lob,True,du hesch en super job gmacht
"inhaltlich isch s stabil, optisch chan mer no drann schaffe",neutral,feedback_sachlich,False,inhaltlich isch s stabil optisch chan mer no drann schaffe
ich versueche grad mini längfristige plän z ordne,neutral,planung_langfristig,True,ich versueche grad mini laengfristige plaen z ordne
"jo, ich bi no nöd dort, wo ich wott sii, aber ufem weg",neutral,status_update,False,jo ich bi no ned dort wo ich wott sii aber ufem weg
das macht mi wirklich glücklich,positiv,freud,False,das macht mi wirklich gluecklich
d abmachige werdet nie ihalte,negativ,beschwerde,True,d abmachige werdet nie ihalte
"ich weiss nöd, ob sich das no flicke laht",negativ,konflikt,False,ich weiss noed ob sich das no flicke laht
"ich chan s fast nüm abwarte, bis es so wiit isch",positiv,vorfreude,False,ich chan s fast nuem abwarte bis es so wiit isch
"danke, dass du für mich do bisch",positiv,dank,False,danke dass du fuer mich do bisch
"ich bin am luege, wie sich jobb und privat chönd verbinde lah",neutral,planung_langfristig,True,ich bi am luege wie sich jobb und privat choend verbinde lah
"jo, ich weiss nöd, mit wem ich cha richtig drüber rede",negativ,einsamkeit,False,jo ich weiss noed mit wem ich chan richtig drueber rede
"jo, ich ha s gfuehl, ich bedeut nöd meh so vil wie früher",negativ,enttäuschung_beziehung,False,jo ich ha s gfuehl ich bedeut ned meh so vil wie frueher
"hoi, ich han lang uf dä moment gwartet",positiv,vorfreude,False,hoi ich han lang uf dae moment gwartet
hey wie gohts dir?,neutral,smalltalk,False,hey wie gohts dir
jedä chliini fehler macht mi grad fertig,negativ,selbstzweifel,False,jedae chliini fehler macht mi grad fertig
"hey, grad in de nöi isch vil diskussion zu dem thema wür ich säge",neutral,news_teilen,False,hey grad in de noei isch vil diskussion zu dem thema wuer ich saege
"ich ha s gfühl, ich mach imfall fortschritt zum sich freue",positiv,erfolg,False,ich ha s gfuehl ich mach im fall fortschritt zum sich freue
im schaffe isch s grad viel z vil richtig müehsam,negativ,überforderung_job,False,im schaffe isch s grad viel z vil richtig mueehsam
"jo, ich ha grad richtig spass",positiv,freud,False,jo ich ha grad richtig spass
ich ha grad es interessants artikel glese über das thema,neutral,news_teilen,False,ich ha grad es interessants artikel glese ueber das thema
"ich ha s gfühl, ich chan wieder freier atme",positiv,erleichterung,True,ich ha s gfuehl ich chan wieder freier atme
ich ha langsam kei nerv meh für dä scheiss so en seich,negativ,beschwerde,False,ich ha langsam kei nerv meh fuer dae scheiss so en seich
ich chan au chli ruhe gniesse zwüschet dur voll cool,positiv,zufriedenheit_alltag,False,ich chan au chli ruhe gniesse zwueschet dur voll cool
"ich ha s gfühl, ich mach imfall fortschritt zum dankbar sii",positiv,erfolg,False,ich ha s gfuehl ich mach im fall fortschritt zum dankbar sii
"ich ha ghört, dass sich bi dere regel öppis gänderet het",neutral,news_teilen,False,ich ha ghoert dass sich bi dere regel oeppis gaenderet het
s projekt isch mega guet usecho,positiv,erfolg,False,s projekt isch mega guet usecho
i bi am abig eifach komplett dure liebi grüess,negativ,stress_alltag,False,i bi am abig eifach komplett dure liebi grueess
ich freu mi sogar uf d nägschti aufgabä,positiv,motivation,True,ich freu mi sogar uf d naegschti aufgabae
"ey, ich han scho es bitzeli fortschritt gmacht",neutral,status_update,False,ey ich han scho es bitzeli fortschritt gmacht
"sali, ich vermisse s gfühl, würklich ufgnoh z sii gopfriedstutz",negativ,einsamkeit,False,sali ich vermisse s gfuehl wuerklich ufgnoh z sii gopfriedstutz
"ich bin so erleichtert, dass das jetzt um isch",positiv,erleichterung,False,ich bi so erleichtert dass das jetzt um isch
"ich bi froh, dass ich das chli hinter mir han schönä tag no",positiv,erleichterung,False,ich bi froh dass ich das chli hinter mir han schoenae tag no
das macht mi wirklich glücklich richtig lässig,positiv,freud,False,das macht mi wirklich gluecklich richtig laessig
ich chan au chli ruhe gniesse zwüschet dur richtig schön,positiv,zufriedenheit_alltag,False,ich chan au chli ruhe gniesse zwueschet dur richtig schoen
"sali, mis wlan macht grad komische sache bis spöter",neutral,technik_support,False,sali mis wlan macht grad komische sache bis spoeter
keim nimmt das richtig ernst,negativ,beschwerde,True,keim nimmt das richtig ernst
"mir händ so vil glacht, das het richtig guet ta eifach nur schön schönä tag no",positiv,verbindung_freunde,False,mir haend so vil glacht das het richtig guet ta eifach nur schoen schoenae tag no
ich bin im job grad nur am hinterher renne,negativ,überforderung_job,False,ich bi im job grad nur am hinterher renne
"nur chli feedback: es isch übersichtlich, aber chönnt no klarer sii mal gseh",neutral,feedback_sachlich,False,nur chli feedback es isch uebersichtlich aber choennt no klarer sii mal gseh
jedä chliini fehler macht mi grad fertig,negativ,selbstzweifel,False,jedae chliini fehler macht mi grad fertig
"ich bi scho am plane, wie das chönnt werde",positiv,vorfreude,False,ich bi scho am plane wie das choennt werde
"ich ha feedback übercho, dass mini arbeit sehr guet isch gsi",positiv,erfolg,False,ich ha feedback uebercho dass mini arbeit sehr guet isch gsi
"jo, ich ha langsam kei idee meh, was ich no cha probiere",negativ,hilfe_bitten,False,jo ich ha langsam kei idee meh was ich no chan probiere
"ich bi zfriede mit dem, wie ich mit dere situation umgange bi voll cool tschüss",positiv,stolz,False,ich bi zfriede mit dem wie ich mit dere situation umgange bi voll cool tschuess
es isch imfall alles no im gange,neutral,status_update,False,es isch im fall alles no im gange
"sali, wottsch du en kalender-eintrag?",neutral,orga,False,sali wottsch du en kalender eintrag
"ich denk grad vil drüber nach, was ich langfristig wott",neutral,planung_langfristig,True,ich denk grad vil drueber nach was ich langfristig wott
musik lose hilft mer mega zum abschalte für s erscht mal guet,neutral,hobby_talk,False,musik lose hilft mer mega zum abschalte fuer s erscht mal guet
"jo, ich ha immer wieder komische symptöm und weiss nöd, was das isch",negativ,gesundheit_sorge,False,jo ich ha immer wieder komische symptoem und weiss noed was das isch
"hallo du, was lauft so bi dir? so im fall ciao",neutral,smalltalk,False,hallo du was lauft so bi dir so im fall ciao
"sali, ich bin voll positiver stimmig so geil",positiv,freud,False,sali ich bi voll positiver stimmig so geil
es isch e riesen stei vom härz gfalle,positiv,erleichterung,True,es isch e riesen stei vom haerz gfalle
"ich versteh s nöd ganz, chasch s no mal erläuterä? zum verseckä bis spöter",negativ,hilfe_bitten,False,ich versteh s ned ganz chasch s no mal erlaeuterae zum verseckae bis spoeter
mir chönd s au no chli beobachte,neutral,sonstiges,False,mir choend s au no chli beobachte
"ich schätz das sehr, was du gmacht hesch so geil",positiv,dank,False,ich schaetz das sehr was du gmacht hesch so geil
"chasch mir kurz erkläre, was ich mues mache?",neutral,frage_info,False,chasch mir kurz erklaere was ich mues mache
wie läuft das normalerwiis ab?,neutral,frage_info,False,wie laeuft das normalerwiis ab
"hey, mir händ scho wieder streit gha liebi grüess",negativ,konflikt,False,hey mir haend scho wieder streit gha liebi grueess
alles isch grad uf einisch z vil,negativ,stress_alltag,False,alles isch grad uf einisch z vil
"hoi, was machsch grad so? für s erscht mal guet",neutral,smalltalk,False,hoi was machsch grad so fuer s erscht mal guet
mues ich dafür öppis speziells vorbereite?,neutral,frage_info,True,mues ich dafuer oeppis speziells vorbereite
"ich bi e schritt wiiter cho, als ich denkt ha",positiv,erfolg,False,ich bi e schritt wiiter cho als ich denkt ha
hesch erfahrig mit dem gha?,neutral,frage_info,True,hesch erfahrig mit dem gha
ich versueche meh kreativs zeug i mini freizit ine z bringe,neutral,hobby_talk,False,ich versueche meh kreativs zeug i mini freizit ine z bringe
"ich gib dir wieder bschaid, sobald öppis neus isch",neutral,status_update,False,ich gib dir wieder bschaid sobald oeppis neus isch
passts dir am morn oder am abig besser?,neutral,orga,True,passts dir am morn oder am abig besser
"ich weiss nöd, wie lang das no so cha wiiter gah",negativ,gesundheit_sorge,True,ich weiss noed wie lang das no so chan wiiter gah
ich ha etz wieder chli ruhe im chopf,positiv,erleichterung,True,ich ha etz wieder chli ruhe im chopf
ich finds sehr professionell,positiv,lob,False,ich finds sehr professionell
"hoi, merci, dass du dir d zit gnoh hesch ciao",positiv,dank,False,hoi merci dass du dir d zit gnoh hesch ciao
ich cha uf das resultat ohni schlechts gfühl luege lg,positiv,stolz,False,ich chan uf das resultat ohni schlechts gfuehl luege lg
"ich ha scho lang s gfuehl, öppis stimt nöd mit mir",negativ,gesundheit_sorge,False,ich ha scho lang s gfuehl oeppis stimt ned mit mir
"ich bin am luege, wie sich jobb und privat chönd verbinde lah",neutral,planung_langfristig,False,ich bi am luege wie sich jobb und privat choend verbinde lah
"ich ha s gfuehl, alli andere chönd s besser als ich richtig müehsam tschüss",negativ,selbstzweifel,False,ich ha s gfuehl alli andere choend s besser als ich richtig mueehsam tschuess
"ich schätz das sehr, was du gmacht hesch",positiv,dank,False,ich schaetz das sehr was du gmacht hesch
mini müeh hät sich würkli glohnt,positiv,erfolg,True,mini mueeh haet sich wuerkli glohnt
"lange nüm gseh, wie geits?",neutral,smalltalk,False,lange nuem gseh wie geits
ich ha grad richtig freud lg,positiv,freud,False,ich ha grad richtig freud lg
"ey, niemer fühlt sich zuständig eifach müehsam",negativ,beschwerde,False,ey niemer fuehlt sich zustaendig eifach mueehsam
"ich cha nüm abschalte, wenn ich hei chume gruessli",negativ,überforderung_job,False,ich chan nuem abschalte wenn ich hei chume gruessli
keim nimmt das richtig ernst so en käse,negativ,beschwerde,False,keim nimmt das richtig ernst so en kaese
ich ha grad es interessants artikel glese über das thema denke ich,neutral,news_teilen,False,ich ha grad es interessants artikel glese ueber das thema denke ich
ich bi scho wieder enttäuscht,negativ,beschwerde,False,ich bi scho wieder enttaeuscht
"es het es neus projekt, wo spannend chönnt sii",neutral,news_teilen,False,es het es neus projekt wo spannend choennt sii
"ich bi s pandablet, aber es fählt kei lösig gopfertami",negativ,konflikt,False,ich bi s pandablet aber es faehlt kei loesig gopfertami
"i bi nöd sicher, öb mer no am gliiche ort sind zum d wand ufe laufä",negativ,enttäuschung_beziehung,False,i bi ned sicher oeb mer no am gliiche ort sind zum d wand ufe laufae
das isch so huere müehsam,negativ,beschwerde,True,das isch so huere mueehsam
im schaffe isch s grad viel z vil so en scheiss,negativ,überforderung_job,False,im schaffe isch s grad viel z vil so en scheiss
"ich chan mit dim, wie s grad isch, guet lebe",positiv,zufriedenheit_alltag,False,ich chan mit dim wie s grad isch guet lebe
ich ha s richtig genosse,positiv,freud,False,ich ha s richtig genosse
wie lang hesch du ungefäär zit?,neutral,orga,False,wie lang hesch du ungefaeaer zit
mini schlaf isch seit wuche schlecht und das macht mir sorge mach s guet,negativ,gesundheit_sorge,False,mini schlaf isch seit wuche schlecht und das macht mir sorge mach s guet
"hesch gseh, was grad i de nöi passiert isch?",neutral,news_teilen,False,hesch gseh was grad i de noei passiert isch
jedä chliini fehler macht mi grad fertig,negativ,selbstzweifel,True,jedae chliini fehler macht mi grad fertig
jedä tag fängt scho gestresst a,negativ,stress_alltag,False,jedae tag faengt scho gestresst a
isch mir im fall relativ nöd so wichtig so im fall,neutral,sonstiges,False,isch mir im fall relativ ned so wichtig so im fall
"ich ha s gfuehl, ich cha zurecht chli stolz sii",positiv,stolz,False,ich ha s gfuehl ich chan zurecht chli stolz sii
ich bi grad wieder vil am gamä i minere freizit,neutral,hobby_talk,False,ich bi grad wieder vil am gamae i minere freizit
ich ha en guete drive im momänt,positiv,motivation,True,ich ha en guete drive im momaent
"ich ha s gfuehl, ich bin nöd guet gnue",negativ,selbstzweifel,False,ich ha s gfuehl ich bi ned guet gnue
ich bin voll positiver stimmig,positiv,freud,True,ich bi voll positiver stimmig
ich versueche meh kreativs zeug i mini freizit ine z bringe liebi grüess,neutral,hobby_talk,False,ich versueche meh kreativs zeug i mini freizit ine z bringe liebi grueess
"ich ha s gfuehl, ich chum mit mim alltag nüm nach liebi grüess",negativ,stress_alltag,False,ich ha s gfuehl ich chum mit mim alltag nuem nach liebi grueess
"ich ha min weg gmacht, Schritt für Schritt richtig schön liebi grüess",positiv,stolz,False,ich ha min weg gmacht schritt fuer schritt richtig schoen liebi grueess
das isch richtig stark worde,positiv,lob,False,das isch richtig stark worde
ich fühl mi imfall recht einsam im momänt,negativ,einsamkeit,True,ich fuehl mi im fall recht einsam im momaent
"hoi, ich versueche grad mini längfristige plän z ordne",neutral,planung_langfristig,False,hoi ich versueche grad mini laengfristige plaen z ordne
ich ha so vorfreud uf dä termin,positiv,vorfreude,True,ich ha so vorfreud uf dae termin
ich spür grad richtig energie i mir gruessli,positiv,motivation,False,ich spuer grad richtig energie i mir gruessli
"ich ha mini prüefig bstange, bin voll erleichtert",positiv,erfolg,False,ich ha mini prueefig bstange bi voll erleichtert
"ich freu mi uf d lüt, wo ich denn wieder gseh tschüss",positiv,vorfreude,False,ich freu mi uf d luet wo ich denn wieder gseh tschuess
"sali, ich fühl mi richtig usgbrennt",negativ,frust,False,sali ich fuehl mi richtig usgbrennt
"ich überleg mer, wie s die nächschte jahr sött usegseh",neutral,planung_langfristig,True,ich ueberleg mer wie s die naechschte jahr soett usegseh
"ich ha s gfühl, ich gang im job langsam unter",negativ,überforderung_job,True,ich ha s gfuehl ich go im job langsam unter
"hey, merci, dass du dir d zit gnoh hesch gruessli",positiv,dank,False,hey merci dass du dir d zit gnoh hesch gruessli
s projekt isch mega guet usecho,positiv,erfolg,True,s projekt isch mega guet usecho
das isch so huere streng gopfriedstutz,negativ,beschwerde,False,das isch so huere streng gopfriedstutz
wie lang gaht das ungefäär? mal gseh liebi grüess,neutral,frage_info,False,wie lang gaht das ungefaeaer mal gseh liebi grueess
"ich weiss nöd, wie ich aafange söll tschüss",negativ,hilfe_bitten,False,ich weiss noed wie ich aafange soell tschuess
"sali, ich würd eifach no chli meh erläuterige erwarte",neutral,feedback_sachlich,False,sali ich wuerd eifach no chli meh erlaeuterige erwarte
"sali, wottsch du online oder vor ort abmache? bis bald",neutral,orga,False,sali wottsch du online oder vor ort abmache bis bald
"ich ha s gfuehl, ich zieh mi immer meh zrugg",negativ,einsamkeit,False,ich ha s gfuehl ich zieh mi immer meh zrugg
"hoi, ich ha neu mit fotografie aagfange",neutral,hobby_talk,False,hoi ich ha neu mit fotografie aagfange
"ich ha es wichtigs ziel erreicht, wo ich lang dra gschaffet ha voll cool",positiv,erfolg,False,ich ha es wichtigs ziel erreicht wo ich lang dra gschaffet ha voll cool
"i ha s gfuehl, ich brenne bald us gopfertami",negativ,überforderung_job,False,i ha s gfuehl ich brenne bald us gopfertami
"sali, ich würd mir meh nächi wünsche, aber ich weiss nöd, wie",negativ,einsamkeit,False,sali ich wuerd mir meh naechi wuensche aber ich weiss noed wie
dä login will eifach nöd funktioniere wür ich säge,neutral,technik_support,False,dae login will eifach ned funktioniere wuer ich saege
"hallo du, ich ha s gfühl, ich funktionier nume no",negativ,stress_alltag,False,hallo du ich ha s gfuehl ich funktionier nume no
"ich bi grad überforderet, chasch mir helfe?",negativ,hilfe_bitten,False,ich bi grad ueberforderet chasch mir helfe
"ich ha s gfühl, mer verstönd sich immer besser",positiv,verbindung_freunde,True,ich ha s gfuehl mer verstoend sich immer besser
ich verliere grad dr überblick,negativ,hilfe_bitten,True,ich verliere grad dr ueberblick
"hallo du, ich weiss nöd, wie lang ich das no cha",negativ,frust,False,hallo du ich weiss noed wie lang ich das no chan
"ich ha s gfühl, s passt so im momänt",positiv,zufriedenheit_alltag,True,ich ha s gfuehl s passt so im momaent
"chan ich das nacher no ändere, falls nötig? isch okay so",neutral,frage_info,False,chan ich das nacher no aendere falls noetig isch okay so
"ich find s grundsätzlich guet, aber es het no paar punkt zum verbessere mach s guet",neutral,feedback_sachlich,False,ich find s grundsaetzlich guet aber es het no paar punkt zum verbessere mach s guet
"ich bi froh, dass sich das nöd so schlimm entwicklet het",positiv,erleichterung,False,ich bi froh dass sich das ned so schlimm entwicklet het
"hallo du, nur chli feedback: es isch übersichtlich, aber chönnt no klarer sii so im fall",neutral,feedback_sachlich,False,hallo du nur chli feedback es isch uebersichtlich aber choennt no klarer sii so im fall
"ich ha s gfühl, ich bi nöd alei mit mine themä",positiv,verbindung_freunde,True,ich ha s gfuehl ich bi ned alei mit mine themae
ich ha lang nüm so e ehrlechs gspröch gha,positiv,verbindung_freunde,True,ich ha lang nuem so e ehrlechs gsproech gha
ich vergleich mi immer mit andere und schneid schlecht ab,negativ,selbstzweifel,False,ich vergleich mi immer mit andere und schneid schlecht ab
"ich ha s gfühl, jetzt isch en guete zeitpunkt zum starte",positiv,motivation,True,ich ha s gfuehl jetzt isch en guete zeitpunkt zum starte
jedä tag fählt sich gliich streng a eifach müehsam gruessli,negativ,frust,False,jedae tag faehlt sich gliich streng a eifach mueehsam gruessli
"hey, wottsch du online oder vor ort abmache?",neutral,orga,False,hey wottsch du online oder vor ort abmache
"jo, hey wie gohts dir? passt so für mich mach s guet",neutral,smalltalk,False,jo hey wie gohts dir passt so fuer mich mach s guet
du hesch das super umegsetzt zum dankbar sii,positiv,lob,False,du hesch das super umegsetzt zum dankbar sii
"au wenn lüüt um mich ume sind, fühl ich mi allei",negativ,einsamkeit,False,au wenn lueuet um mich ume sind fuehl ich mi allei
"ich ha s gfuehl, ich cha zurecht chli stolz sii lg",positiv,stolz,False,ich ha s gfuehl ich chan zurecht chli stolz sii lg
"ich weiss nöd, öb ich zum arzt söll oder nöd",negativ,gesundheit_sorge,True,ich weiss noed oeb ich zum arzt soell oder ned
"ey, ich weiss no nöd genau, wohi, aber ich wott chli struktur ine bringe lg",neutral,planung_langfristig,False,ey ich weiss no ned genau wohi aber ich wott chli struktur ine bringe lg
ich ha s vertroue chli verlore,negativ,enttäuschung_beziehung,False,ich ha s vertroue chli verlore
ich bi würkli stolz uf mich grad richtig lässig schöns wucheend,positiv,stolz,False,ich bi wuerkli stolz uf mich grad richtig laessig schoens wucheend
"hey, jedä chliini fehler macht mi grad fertig",negativ,selbstzweifel,False,hey jedae chliini fehler macht mi grad fertig
es isch e riesen stei vom härz gfalle,positiv,erleichterung,False,es isch e riesen stei vom haerz gfalle
mir chönd s spontan entscheide,neutral,sonstiges,True,mir choend s spontan entscheide
"ich ha es wichtigs ziel erreicht, wo ich lang dra gschaffet ha",positiv,erfolg,False,ich ha es wichtigs ziel erreicht wo ich lang dra gschaffet ha
wo wäre für dich am praktischste?,neutral,orga,True,wo waere fuer dich am praktischste
